x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.73356311,0.68314626,0.38133837,0.8834008,0.940254,0.5849644,0.43230183,0.370087,0.61021188,0.74872714
0.70491867,0.6840099,0.34996797,0.86133333,0.91627467,0.49477786,0.39803935,0.366503,0.57835588,0.73669857
0.70639711,0.70808606,0.35881154,0.82446373,0.89628533,0.46812131,0.36558536,0.342613,0.5326623,0.7408381
0.63870667,0.68948707,0.32604797,0.7905696,0.84532067,0.45660131,0.31383529,0.3307995,0.49037515,0.71842905
0.63052644,0.67902141,0.30851317,0.7473848,0.80865367,0.3812125,0.28058039,0.27201983,0.43012412,0.76285429
0.611794,0.64064727,0.27290602,0.69768053,0.73293733,0.32382786,0.24224144,0.231565,0.37509152,0.71028429
0.63975556,0.66215071,0.23052228,0.73750027,0.72562633,0.28934333,0.24299595,0.20961367,0.33627733,0.70207762
0.62313467,0.61986788,0.21234407,0.69752267,0.493432,0.18867262,0.25137059,0.18018917,0.21045358,0.67878571
0.54632556,0.5825103,0.13407837,0.70901307,0.56101533,0.18313536,0.20239948,0.15299467,0.17513467,0.60567667
0.453734,0.56344384,0.13575089,0.72521147,0.61510267,0.18713536,0.15713268,0.0802985,0.16749321,0.5227381
0.45126444,0.54186364,0.15698992,0.74398053,0.69313167,0.16633536,0.09161843,0.06753033,0.17050824,0.49794095
0.50207644,0.61900222,0.13635382,0.71340347,0.73052767,0.15720298,0.10523359,0.05730367,0.17083333,0.43965619
0.54409689,0.68444384,0.16623317,0.69897173,0.76293467,0.16348024,0.13207007,0.05918283,0.19381333,0.42899238
0.60773956,0.71163899,0.19152976,0.80571413,0.77147433,0.1831294,0.14579595,0.06589467,0.17673176,0.42328095
0.61140333,0.74954202,0.25818829,0.78063733,0.82662067,0.19913976,0.17060353,0.07225067,0.25115976,0.41246857
0.63378178,0.79255293,0.23935821,0.75865653,0.77332233,0.22919357,0.20003752,0.07812417,0.26158788,0.39467381
0.67972711,0.86275313,0.23402732,0.73414747,0.86142533,0.29187452,0.22786771,0.07503383,0.27446473,0.3821881
0.69802756,0.87271434,0.27434114,0.74918613,0.920586,0.36388607,0.26389961,0.09887017,0.382232,0.37903095
0.79123867,0.86569111,0.34320114,0.72464693,0.91450667,0.44556393,0.36307425,0.166979,0.48843673,0.36403143
0.84281889,0.91248687,0.43401252,0.6997592,0.948586,0.53895321,0.45736366,0.24241833,0.6118897,0.33153905
0.84032444,0.90363758,0.43111821,0.70467627,0.913218,0.59367345,0.51509163,0.2574535,0.68260158,0.2915019
0.858226,0.90132465,0.44833301,0.7216144,0.896158,0.63984571,0.52662824,0.31656733,0.66502558,0.22155905
0.84492822,0.91310283,0.40807122,0.68597467,0.90294567,0.63899655,0.51055111,0.33757117,0.63730982,0.1913619
0.86252289,0.86294929,0.41099138,0.6536312,0.92214267,0.6483131,0.5285515,0.35100933,0.5979177,0.1968319
