x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
12726.9118176,12546.18817594,12201.62974871,11990.88346551,15472.9766748,16645.28355991,12593.79037967,12973.9030165,17016.8783523,13410.24448846
12047.09598228,11820.12486129,11539.70828736,11274.49934633,14443.158636,15575.04889486,11945.48172519,12374.61676887,15915.65532761,12910.88908655
11693.17003817,11400.98789727,11138.35304679,10864.75115107,13723.25861205,14822.9800199,11601.22267296,12080.6219022,15132.89051627,12719.64871399
11548.95693438,11200.80710645,10959.88481725,10664.27177241,13263.0614406,14344.12363487,11467.47374639,11983.36737239,14617.66804026,12736.72275157
11621.03295331,11241.23230814,11039.57536826,10654.86168743,13092.51530202,14205.07870912,11558.81575067,12106.01633568,14439.13768124,12968.74189944
12058.43870672,11695.53052169,11608.95787108,10974.26881011,13451.00621464,14584.73791466,12034.65336782,12626.38320199,14769.76242783,13492.00219933
13074.67126491,12797.43757492,12849.54001057,11867.93379134,14258.34170049,15375.98076282,13099.48813643,13769.17365638,15478.71228852,14558.2067043
14265.22904349,13938.83101435,13724.68414528,13112.98253993,14757.21944442,15915.16412743,14204.040299,15093.67294286,15942.94560723,16093.00904478
14747.74899744,14384.85797342,14119.5835949,13710.62805246,15475.02446216,16875.80939181,14614.93433171,15567.01806323,16890.02319615,16951.99954341
14839.92919748,14628.54365133,14525.87808043,13943.72387526,16531.95011153,18255.16142393,14739.02907213,15538.87850827,18282.29290271,17045.19457468
14929.1859937,15000.51391855,14950.93799378,14244.8388363,17746.92660324,19851.25051137,14846.01241097,15467.05304952,19879.23781366,17013.10600858
14929.98976267,15331.10506076,15261.25406717,14451.30256967,18894.33043002,21401.52844328,14862.50716684,15339.89233458,21417.85712211,16797.52832001
14871.1631939,15561.29823108,15494.42073475,14538.06292393,19956.99403318,22828.26871439,14826.63605718,15135.01021831,22800.33808439,16373.26179422
14829.72008806,15756.39363532,15758.37174404,14561.91764866,20956.48719046,24143.59055713,14829.53662544,14947.42127228,24045.25665524,15891.97361377
14785.14486756,15899.08098986,15962.97465801,14591.48807532,21802.85203976,25115.06589029,14862.21070701,14802.4153306,24968.16887314,15450.51142068
14717.02846191,15939.32207599,16133.04137626,14533.69550063,22481.51737891,25740.09014313,14883.09212458,14651.32939419,25571.70047103,15040.55663386
14697.67152555,15939.79863358,16293.80319856,14500.72215284,22914.35879446,26013.21664185,14912.73765053,14573.19122891,25789.67173734,14833.78707316
14702.73980142,15859.78480943,16296.64374415,14582.97745079,22872.21248314,25824.60309805,14923.04574674,14563.19479005,25565.08604494,14990.9700422
15007.66352356,15826.52330782,16123.82959771,14900.75368354,22233.58535197,25132.56812478,15138.47685942,14938.31650294,24838.13386178,15867.63178959
15645.00516651,16041.23606398,15995.98431854,15478.42628737,21242.90600055,24011.72019207,15533.26145507,15616.22620415,23753.90045169,17090.73140728
15629.99683915,15990.47780276,16152.71881531,15634.0051348,20702.42459296,23127.70114006,15510.61471956,15603.54715701,22890.46679855,17319.67466866
15285.582146,15533.25611003,15692.56543583,15361.09509728,19999.77787836,22200.10573623,15111.52501957,15274.93023556,21973.39462506,17309.55724899
14599.28733264,14609.88294033,14600.56743692,14696.13937072,18493.92091775,20438.1665801,14292.63373668,14555.42792078,20237.99791978,16971.60892515
13580.74047561,13413.55339028,13253.56762082,13654.1648623,16811.96821176,18550.61809002,13174.53835535,13520.77816028,18367.6343983,16152.34767503
