x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1.0,0.28125,-0.0,0.10344828,0.90243902,-0.0,0.85454545,0.08571429,0.92682927,0.73684211,-0.0
2.0,0.28125,-0.0,0.10344828,0.90243902,-0.0,0.83636364,0.08571429,0.92682927,0.78947368,-0.0
3.0,0.3125,-0.0,0.10344828,0.87804878,-0.0,0.85454545,0.08571429,0.95121951,0.73684211,-0.0
4.0,0.1875,-0.0,0.06896552,0.87804878,-0.0,0.81818182,0.08571429,0.92682927,0.73684211,-0.0
5.0,0.21875,-0.0,0.06896552,0.90243902,-0.0,0.81818182,0.08571429,0.90243902,0.68421053,-0.0
6.0,0.21875,-0.0,0.06896552,0.90243902,-0.0,0.81818182,0.11428571,0.90243902,0.78947368,-0.0
7.0,0.21875,-0.0,0.06896552,0.87804878,-0.0,0.8,0.11428571,0.87804878,0.84210526,-0.0
8.0,0.21875,-0.0,0.06896552,0.90243902,-0.0,0.8,0.11428571,0.87804878,0.84210526,-0.0
9.0,0.21875,-0.0,0.10344828,0.85365854,-0.0,0.72727273,0.11428571,0.87804878,0.84210526,-0.0
10.0,0.21875,-0.0,0.06896552,0.85365854,-0.0,0.76363636,0.08571429,0.85365854,0.84210526,-0.0
11.0,0.21875,-0.0,0.06896552,0.70731707,-0.0,0.81818182,0.08571429,0.85365854,0.73684211,-0.0
12.0,0.21875,-0.0,-0.0,0.46341463,-0.0,0.76363636,0.11428571,0.68292683,0.47368421,-0.0
13.0,0.09375,-0.0,-0.0,0.36585366,-0.0,0.65454545,0.08571429,0.53658537,0.31578947,-0.0
14.0,0.03125,-0.0,-0.0,0.34146341,-0.0,0.32727273,0.02857143,0.41463415,0.21052632,-0.0
15.0,-0.0,0.09375,-0.0,0.19512195,-0.0,-0.0,-0.0,0.14634146,0.10526316,0.1
16.0,-0.0,0.375,0.10344828,-0.0,0.29268293,-0.0,0.11428571,-0.0,-0.0,0.3
17.0,-0.0,0.375,0.13793103,-0.0,0.58536585,-0.0,0.22857143,-0.0,-0.0,0.325
18.0,-0.0,0.625,0.13793103,-0.0,0.7804878,-0.0,0.37142857,-0.0,-0.0,0.325
19.0,0.0625,0.6875,0.24137931,-0.0,0.80487805,-0.0,0.48571429,-0.0,-0.0,0.4
20.0,0.1875,0.75,0.37931034,-0.0,0.80487805,-0.0,0.57142857,-0.0,-0.0,0.5
21.0,0.1875,0.90625,0.62068966,-0.0,0.82926829,-0.0,0.54285714,-0.0,-0.0,0.725
22.0,0.21875,0.90625,0.68965517,-0.0,0.85365854,-0.0,0.54285714,-0.0,-0.0,0.8
23.0,0.21875,0.9375,0.68965517,-0.0,0.87804878,-0.0,0.6,-0.0,-0.0,0.875
24.0,0.21875,0.9375,0.75862069,-0.0,0.87804878,-0.0,0.62857143,-0.0,-0.0,0.875
