x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.0,-0.0,-0.0,0.63636364,-0.0,0.64,0.05128205,0.65625,0.04347826,0.84210526
2.0,-0.0,-0.0,0.70909091,-0.0,0.62,0.05128205,0.65625,0.08695652,0.78947368
3.0,-0.0,-0.0,0.61818182,-0.0,0.62,0.02564103,0.625,0.08695652,0.73684211
4.0,-0.0,-0.0,0.67272727,-0.0,0.64,0.02564103,0.65625,0.08695652,0.68421053
5.0,-0.0,-0.0,0.65454545,-0.0,0.66,-0.0,0.65625,0.08695652,0.68421053
6.0,-0.0,-0.0,0.61818182,-0.0,0.7,0.02564103,0.625,0.08695652,0.63157895
7.0,-0.0,-0.0,0.65454545,-0.0,0.7,0.02564103,0.59375,0.04347826,0.68421053
8.0,-0.0,-0.0,0.65454545,-0.0,0.66,0.05128205,0.5625,-0.0,0.73684211
9.0,-0.0,-0.0,0.63636364,-0.0,0.62,0.05128205,0.59375,-0.0,0.73684211
10.0,-0.0,-0.0,0.69090909,-0.0,0.66,0.05128205,0.59375,-0.0,0.68421053
11.0,-0.0,-0.0,0.69090909,-0.0,0.46,0.02564103,0.46875,0.04347826,0.42105263
12.0,-0.0,-0.0,0.58181818,-0.0,0.32,-0.0,0.375,-0.0,0.26315789
13.0,-0.0,-0.0,0.25454545,-0.0,0.2,-0.0,0.21875,-0.0,0.21052632
14.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.05263158
15.0,0.03571429,0.06521739,-0.0,0.11111111,-0.0,-0.0,-0.0,-0.0,-0.0
16.0,0.28571429,0.34782609,-0.0,0.35555556,-0.0,-0.0,-0.0,-0.0,-0.0
17.0,0.57142857,0.43478261,-0.0,0.37777778,-0.0,-0.0,-0.0,0.04347826,-0.0
18.0,0.60714286,0.54347826,-0.0,0.46666667,-0.0,0.02564103,-0.0,0.04347826,-0.0
19.0,0.66071429,0.7173913,-0.0,0.57777778,-0.0,0.05128205,-0.0,0.08695652,-0.0
20.0,0.67857143,0.76086957,-0.0,0.71111111,-0.0,0.07692308,-0.0,0.13043478,-0.0
21.0,0.67857143,0.7826087,-0.0,0.75555556,-0.0,0.05128205,-0.0,0.13043478,-0.0
22.0,0.67857143,0.76086957,-0.0,0.77777778,-0.0,0.1025641,-0.0,0.13043478,-0.0
23.0,0.625,0.76086957,-0.0,0.71111111,-0.0,0.07692308,-0.0,0.13043478,-0.0
24.0,0.60714286,0.76086957,-0.0,0.71111111,-0.0,0.05128205,-0.0,0.2173913,-0.0
