x1,x2,x3,x4,x5,x6,x7,x8,x9
0.61403509,0.05128205,-0.0,-0.0,-0.0,-0.0,0.68,0.64,0.72413793
0.70175439,0.05128205,-0.0,-0.0,-0.0,-0.0,0.64,0.62,0.72413793
0.61403509,0.02564103,-0.0,-0.0,-0.0,-0.0,0.6,0.62,0.68965517
0.66666667,0.02564103,-0.0,-0.0,-0.0,-0.0,0.52,0.66,0.72413793
0.64912281,-0.0,-0.0,-0.0,-0.0,-0.0,0.52,0.66,0.75862069
0.57894737,0.02564103,0.02857143,-0.0,-0.0,-0.0,0.6,0.66,0.72413793
0.61403509,0.02564103,-0.0,-0.0,-0.0,-0.0,0.64,0.66,0.68965517
0.61403509,0.05128205,-0.0,-0.0,-0.0,-0.0,0.64,0.62,0.65517241
0.59649123,0.05128205,-0.0,-0.0,-0.0,-0.0,0.64,0.6,0.65517241
0.64912281,0.05128205,-0.0,-0.0,-0.0,-0.0,0.6,0.62,0.68965517
0.64912281,0.02564103,-0.0,-0.0,-0.0,-0.0,0.48,0.4,0.55172414
0.54385965,-0.0,-0.0,-0.0,-0.0,-0.0,0.24,0.28,0.48275862
0.24561404,-0.0,-0.0,-0.0,-0.0,-0.0,0.12,0.18,0.31034483
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.04,-0.0,-0.0
-0.0,-0.0,0.11428571,0.06,0.05263158,0.02380952,-0.0,-0.0,-0.0
-0.0,0.02564103,0.14285714,0.28,0.36842105,0.33333333,-0.0,-0.0,-0.0
-0.0,0.02564103,0.28571429,0.38,0.36842105,0.61904762,-0.0,-0.0,-0.0
-0.0,0.05128205,0.31428571,0.48,0.47368421,0.64285714,-0.0,-0.0,-0.0
-0.0,0.07692308,0.37142857,0.66,0.57894737,0.69047619,-0.0,-0.0,-0.0
-0.0,0.1025641,0.37142857,0.7,0.73684211,0.73809524,-0.0,-0.0,-0.0
-0.0,0.07692308,0.37142857,0.74,0.76315789,0.73809524,-0.0,-0.0,-0.0
-0.0,0.1025641,0.42857143,0.74,0.76315789,0.71428571,-0.0,-0.0,-0.0
-0.0,0.07692308,0.4,0.72,0.73684211,0.64285714,-0.0,-0.0,-0.0
-0.0,0.05128205,0.42857143,0.74,0.71052632,0.64285714,-0.0,-0.0,-0.0
