x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.0,0.84690936,0.88025348,0.73697246,0.87066515,0.73589467,0.51881706,0.93202525,0.71814321,0.65744372
2.0,0.84958043,0.88750424,0.74426841,0.86190394,0.67064867,0.51616216,0.91227515,0.73950024,0.65506093
3.0,0.8371027,0.85815485,0.7325487,0.84606455,0.65151717,0.4977449,0.86918,0.75632238,0.70462078
4.0,0.85650199,0.84411227,0.72684971,0.82544273,0.64285983,0.49397039,0.86220242,0.74088738,0.63371674
5.0,0.87431333,0.83729258,0.70848551,0.85064909,0.59623233,0.48739353,0.84168263,0.7243981,0.63815938
6.0,0.85856596,0.85013803,0.67667319,0.80364091,0.59398883,0.49954235,0.82032727,0.70723024,0.62813364
7.0,0.87109986,0.83455545,0.65030464,0.76653727,0.577716,0.50047275,0.84892081,0.69965512,0.56936419
8.0,0.86717362,0.82537848,0.65909942,0.73782606,0.55919367,0.45129255,0.80666283,0.63773905,0.46898527
9.0,0.86580837,0.80133288,0.66221522,0.67599788,0.47532917,0.40303216,0.59166929,0.47193095,0.35922992
10.0,0.80549518,0.71611106,0.54916319,0.6226503,0.42577383,0.34217294,0.47847657,0.43565905,0.34101829
11.0,0.67807418,0.62873106,0.4140687,0.5326103,0.4180795,0.25317176,0.43398525,0.41760893,0.32596295
12.0,0.63974326,0.54896182,0.33940725,0.54462939,0.40415867,0.24501392,0.47075495,0.37972131,0.30052589
13.0,0.63747489,0.52433242,0.36579565,0.60133758,0.406788,0.25831824,0.51596707,0.37897381,0.27516078
14.0,0.64018241,0.52017424,0.37546884,0.58434152,0.39667767,0.28723176,0.59635434,0.39487417,0.31279566
15.0,0.63726823,0.48835182,0.41102725,0.63404333,0.44583433,0.29268804,0.62734525,0.45493131,0.34829504
16.0,0.61405645,0.48654015,0.43676275,0.61446606,0.45101417,0.32283784,0.65733879,0.46414905,0.40167101
17.0,0.6161766,0.49003652,0.4366542,0.63112242,0.46380117,0.35801588,0.71349939,0.53761048,0.47217101
18.0,0.62881121,0.47544924,0.47158377,0.64613576,0.46479267,0.40637784,0.79131152,0.55002202,0.52906682
19.0,0.66181915,0.511635,0.57710783,0.60041879,0.50680883,0.55656706,0.73722444,0.57472524,0.52338946
20.0,0.69318567,0.59217045,0.71993971,0.63654333,0.562859,0.68199373,0.79401616,0.60529452,0.68632605
21.0,0.77712993,0.62236833,0.75499551,0.69768636,0.630788,0.71795627,0.76208404,0.68691964,0.72359705
22.0,0.80632936,0.66664636,0.7886542,0.7064197,0.6244115,0.72288392,0.7359903,0.70654536,0.70829225
23.0,0.81979475,0.68482924,0.79969,0.6988097,0.62460317,0.76382824,0.76033414,0.7558325,0.69236574
24.0,0.8592922,0.66791258,0.79644812,0.68400333,0.68581317,0.77294627,0.79274788,0.75868571,0.70090822
