x1,x2,x3,x4,x5,x6,x7,x8,x9
0.49384327,0.46420735,0.68390438,0.50911253,0.64683684,0.47766492,0.77112507,0.37738067,0.52908414
0.43224398,0.38707641,0.6392581,0.49996733,0.61041368,0.35272381,0.77378773,0.352302,0.51889609
0.35077918,0.37098769,0.56565771,0.48112693,0.62539211,0.28931048,0.78612,0.30210027,0.48022552
0.29402409,0.30899675,0.51709371,0.44646267,0.60719649,0.23701254,0.7409712,0.2582996,0.43590184
0.25521427,0.27768222,0.46656,0.42173587,0.50473702,0.18586762,0.734756,0.22313693,0.44823103
0.20274386,0.26528393,0.42901543,0.41703147,0.51403158,0.16599365,0.75802427,0.19176547,0.43145333
0.19706421,0.25402718,0.3565739,0.41556107,0.48052895,0.15651413,0.6943472,0.1667972,0.41013287
0.11625591,0.20887299,0.27717124,0.38431307,0.45672596,0.07615317,0.65958053,0.17447853,0.4293177
0.10919099,0.17968701,0.25112724,0.3081208,0.46368,0.06786762,0.6672344,0.14981867,0.3653623
0.11560094,0.12323949,0.24736362,0.2354096,0.45432158,0.08304413,0.69858587,0.1291744,0.2674669
0.12882023,0.12867812,0.27797162,0.18785267,0.47310947,0.08422873,0.7016264,0.09750107,0.20745609
0.13257766,0.12766274,0.31833352,0.15939147,0.51846702,0.09443714,0.76182667,0.125548,0.18941793
0.12070023,0.14444239,0.35294914,0.14369107,0.56189298,0.0913173,0.7583264,0.14973067,0.19171862
0.16081485,0.17601197,0.3798419,0.13684133,0.62321053,0.08831413,0.76462853,0.1872316,0.20637885
0.15863404,0.21222957,0.41712019,0.14294293,0.58256702,0.11554349,0.75408827,0.20494733,0.18358046
0.2259186,0.26519932,0.41930133,0.1452464,0.59189667,0.15945889,0.80085867,0.24769773,0.18400483
0.28029251,0.26957094,0.5200541,0.15479867,0.57869895,0.2067281,0.79700213,0.25524173,0.20209402
0.30959778,0.26537145,0.62041962,0.16927453,0.5765207,0.23819016,0.77553013,0.2940572,0.17845954
0.40095392,0.31337145,0.7141821,0.23461653,0.61633667,0.25676667,0.7620312,0.36015733,0.20423954
0.47205415,0.34758359,0.83710171,0.33098067,0.65542298,0.37961952,0.78752933,0.47459907,0.29601333
0.59216807,0.50630137,0.90101752,0.33877787,0.68857825,0.4937527,0.8110472,0.5835284,0.36619678
0.65621766,0.58961949,0.87586419,0.34024613,0.6871786,0.62704317,0.7693192,0.6318416,0.35767402
0.66975544,0.57730051,0.81381867,0.38558067,0.74014912,0.60027619,0.7608456,0.6758376,0.39758069
0.57303123,0.55958889,0.75539486,0.34944933,0.68764702,0.55848381,0.7405992,0.62392533,0.38932828
