x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
3.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
4.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
5.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
6.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
7.0,0.00231598,0.0,0.00321902,-0.0,0.0,0.00083157,0.00032776,0.0037807,-0.0
8.0,0.05211893,0.00659358,0.05918521,0.00365723,0.00694592,0.0223189,0.01209146,0.06720629,0.00052378
9.0,0.20825396,0.08987116,0.22106821,0.06730184,0.08576405,0.12616758,0.12787131,0.24550841,0.07233877
10.0,0.39360051,0.28573845,0.39864331,0.24678059,0.27486779,0.28436026,0.29739015,0.44137235,0.29171866
11.0,0.54536364,0.49109773,0.5581663,0.43691321,0.46000972,0.40975122,0.48174136,0.60744587,0.49593568
12.0,0.65037475,0.62559112,0.67085575,0.59846403,0.61576072,0.53697859,0.60109944,0.7389508,0.62191422
13.0,0.71892953,0.70453557,0.72445933,0.66714974,0.67788341,0.59186757,0.65297798,0.78440054,0.68161215
14.0,0.71356286,0.69404395,0.73067919,0.67238535,0.68247797,0.60899185,0.68094829,0.80507574,0.68604961
15.0,0.66929239,0.66049034,0.6762173,0.62147027,0.63503642,0.61818997,0.64737533,0.77816192,0.65014028
16.0,0.60931579,0.55122545,0.59086089,0.53006468,0.54699792,0.52915932,0.55964057,0.68011886,0.57521745
17.0,0.49064437,0.39155715,0.49704902,0.39192029,0.39724155,0.42995298,0.39343067,0.52800361,0.42427598
18.0,0.32998659,0.18400808,0.3250044,0.1975817,0.20436512,0.27974415,0.19934619,0.34670071,0.23471848
19.0,0.14685899,0.02482395,0.15413296,0.03498419,0.03965741,0.10419311,0.04599832,0.15589346,0.03673241
20.0,0.02512268,0.00060127,0.02777416,0.00069057,0.00144084,0.00699399,0.00423462,0.02218263,0.00034413
21.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
22.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
23.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
24.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
