x1,x2,x3,x4,x5,x6,x7,x8,x9
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
0.00887512,0.00319,0.00973168,0.00011021,-0.0,0.00774517,0.00196634,9.045e-5,0.00102923
0.10089009,0.05648149,0.10453053,0.02297865,0.01744304,0.09862496,0.02702803,0.021456,0.03989319
0.28108097,0.1928404,0.28165042,0.17945613,0.10906859,0.25160962,0.17202435,0.13486298,0.19219621
0.42859678,0.35169022,0.45831898,0.33454187,0.25246013,0.41371539,0.33126685,0.26732486,0.37895127
0.57064787,0.46249352,0.58378947,0.48387445,0.3554981,0.53331442,0.44863487,0.39405844,0.56418619
0.6225046,0.49839325,0.65651293,0.55346491,0.40731275,0.61029881,0.56520347,0.45896748,0.62597808
0.65635117,0.58131382,0.6742975,0.59725031,0.43457453,0.62836324,0.61430952,0.5037409,0.66411441
0.62651921,0.58956411,0.67034921,0.57259698,0.41836864,0.61577251,0.56682864,0.50381573,0.65391081
0.58476006,0.533104,0.60520331,0.52617596,0.39032356,0.58972734,0.50377683,0.4849271,0.60105991
0.48154615,0.45742795,0.49966696,0.43397637,0.29904801,0.49259074,0.44410282,0.3742482,0.45817452
0.35680905,0.31149789,0.37763192,0.27487974,0.1864301,0.39312006,0.29355226,0.25319899,0.30155892
0.21447524,0.1710764,0.19878929,0.09621846,0.07878709,0.22514207,0.12544584,0.10150496,0.10585437
0.06870509,0.0356928,0.0562711,0.00628076,0.0073629,0.06656218,0.02072212,0.00896402,0.01385759
0.00291499,0.00021494,0.00196458,-0.0,-0.0,0.00261052,0.00030453,-0.0,2.534e-5
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
