x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7.0,4.293e-5,7.942e-5,6.473e-5,0.00223447,0.00296275,0.00095154,0.01092994,0.00865788,0.00770226
8.0,0.02023936,0.02372854,0.02268429,0.02716984,0.0523966,0.03928665,0.10793618,0.10014127,0.09845503
9.0,0.13640921,0.12762121,0.18281661,0.16664005,0.17997509,0.19229829,0.28139776,0.28026457,0.25307725
10.0,0.26404317,0.27018939,0.34231305,0.32864758,0.33785611,0.38007824,0.45574992,0.42698665,0.41530956
11.0,0.39445581,0.38229579,0.48484142,0.44294866,0.45004034,0.55820651,0.57897927,0.569212,0.53507026
12.0,0.45573817,0.4366199,0.55617783,0.55763339,0.48991073,0.62678467,0.65031467,0.62046666,0.61201972
13.0,0.50940397,0.45869968,0.60356283,0.6059748,0.56902079,0.66197429,0.66746796,0.65420818,0.63035364
14.0,0.50142258,0.448937,0.57434006,0.56079693,0.5755088,0.65745102,0.65511013,0.62944806,0.61775255
15.0,0.47881669,0.42995197,0.51501232,0.48678048,0.52115285,0.61693774,0.60016381,0.58241526,0.59118567
16.0,0.36825015,0.33797546,0.42908135,0.43174257,0.44981096,0.47768903,0.49666767,0.47933825,0.4825131
17.0,0.24931337,0.21890457,0.26759303,0.29100632,0.30065545,0.31101678,0.37928243,0.35513682,0.38886674
18.0,0.09709049,0.09238246,0.09054241,0.12674549,0.16794027,0.11230389,0.20365158,0.2136623,0.22310923
19.0,0.00740161,0.00912957,0.00560487,0.02331733,0.03262187,0.01491962,0.06035695,0.06845332,0.0669203
20.0,-0.0,-0.0,-0.0,0.00034606,9.519e-5,2.162e-5,0.00213452,0.00293706,0.00265621
21.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
22.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
23.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
24.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
