x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7.0,-0.0,-0.0,-0.0,0.00070479,0.00074406,-0.0,0.00221008,0.00242867,0.00229825
8.0,0.01051206,0.0129169,0.0097909,0.01998392,0.03364019,0.01962098,0.06741116,0.06768702,0.07141976
9.0,0.10867231,0.1026308,0.1070649,0.09656081,0.15545838,0.15393589,0.20727005,0.2334075,0.22656619
10.0,0.25681679,0.24977118,0.27042262,0.26577424,0.29990601,0.29066876,0.39216457,0.40543679,0.39816274
11.0,0.37828448,0.33294388,0.4147502,0.38008043,0.46354299,0.44705885,0.5431278,0.5553142,0.54286665
12.0,0.48967242,0.43585416,0.53735419,0.49829573,0.56826526,0.57700698,0.65384823,0.65321786,0.64930003
13.0,0.49687492,0.51056643,0.57495574,0.53089566,0.60505996,0.6297023,0.70514854,0.70721565,0.71702912
14.0,0.52419654,0.56123349,0.59438668,0.57725304,0.6155269,0.62778383,0.70035294,0.72763786,0.71696331
15.0,0.54171615,0.50487516,0.5468942,0.56329948,0.57380449,0.59021124,0.66024459,0.68419314,0.68559499
16.0,0.46392348,0.43587567,0.45927559,0.44406679,0.49781885,0.48948534,0.57271804,0.58653443,0.58778417
17.0,0.3332795,0.30852557,0.27312367,0.35331624,0.38278226,0.34017086,0.4214444,0.43176905,0.44822143
18.0,0.14635287,0.14569785,0.13409629,0.15979335,0.2255714,0.15969584,0.25524583,0.26230175,0.27422231
19.0,0.01918266,0.01960012,0.01178178,0.03741405,0.06038733,0.02607733,0.08634075,0.09092483,0.10046022
20.0,3.137e-5,-0.0,-0.0,0.00132787,0.00122149,0.00051222,0.00673917,0.00861197,0.00935535
21.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
22.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
23.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
24.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
