x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.00036513,0.0001977,6.099e-5,0.00134749,0.00121582,0.00097449
8.0,0.00529398,0.00599488,0.00416703,0.01687835,0.02055188,0.01041093,0.05311702,0.04790964,0.04908365
9.0,0.0963557,0.09457083,0.08694302,0.12996406,0.15224044,0.1239409,0.21228379,0.21540771,0.2008653
10.0,0.3189571,0.2929261,0.29987528,0.34182929,0.33732413,0.34709431,0.40283164,0.40138569,0.38613808
11.0,0.50896923,0.47397727,0.48499311,0.52289303,0.49017363,0.49823318,0.54543067,0.56296594,0.53437926
12.0,0.64406153,0.6208338,0.63811883,0.65488894,0.58290888,0.60942832,0.67080157,0.6783112,0.63359475
13.0,0.68941674,0.69012354,0.71043719,0.72881757,0.64358949,0.67674288,0.7388961,0.72873295,0.71200313
14.0,0.71951715,0.69013615,0.71131622,0.70851462,0.64221492,0.68632302,0.73635447,0.75049728,0.73657496
15.0,0.69536869,0.66474372,0.67009406,0.68979678,0.65953123,0.65591966,0.7011604,0.70924804,0.70344568
16.0,0.59436932,0.57515725,0.57040316,0.63383434,0.59163948,0.57167327,0.60639302,0.62272357,0.61530588
17.0,0.43199414,0.42156564,0.42153097,0.45465035,0.46971669,0.43232646,0.48557645,0.48989831,0.49073164
18.0,0.22437823,0.23164477,0.21059932,0.25586401,0.28586261,0.23096466,0.30720454,0.32347414,0.32657685
19.0,0.04206892,0.04732904,0.03024838,0.06458884,0.10033262,0.04934745,0.12504985,0.14296202,0.1369545
20.0,0.00083117,0.00091785,0.00042501,0.00431578,0.0049162,0.00299194,0.01714238,0.0227747,0.02318826
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
