x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00121842,0.00030229,0.00123152,0.0,0.0,0.00090529,0.00032131,0.0,7.151e-5
0.04855818,0.0239121,0.04929742,0.00430404,0.00416351,0.04820758,0.01485295,0.00606273,0.01033282
0.21606943,0.16427668,0.20847551,0.08525178,0.08268429,0.19967132,0.13173964,0.09577339,0.12638265
0.4021142,0.34521007,0.40477534,0.29508378,0.27537282,0.3899315,0.34838079,0.32028228,0.34460137
0.56365876,0.49629775,0.55002559,0.47815197,0.45508812,0.5407808,0.52958111,0.51156357,0.48875399
0.67901526,0.58777518,0.67523691,0.63021387,0.60248457,0.64070523,0.66349315,0.64638945,0.59551901
0.72969989,0.65939657,0.74201741,0.70075923,0.67399228,0.71085888,0.73582808,0.69609401,0.65715848
0.75126848,0.65719413,0.73927795,0.70296871,0.67344249,0.73562814,0.71684543,0.72413811,0.669784
0.71003065,0.6735185,0.70281964,0.66324729,0.65108516,0.70250533,0.69588569,0.70076679,0.63916591
0.62329646,0.60359112,0.60755235,0.56305184,0.56610882,0.61413428,0.63462672,0.60303164,0.55384101
0.49034293,0.48089435,0.47810891,0.41710065,0.4164538,0.48965463,0.44694781,0.44585164,0.41871081
0.32381263,0.29397748,0.30108591,0.20827304,0.22828821,0.32566011,0.2499491,0.23528082,0.22060646
0.14218109,0.10467332,0.11947785,0.03058689,0.04636287,0.13610507,0.06124804,0.04663857,0.04640665
0.02280899,0.00589112,0.01566435,0.00054825,0.00066423,0.02295214,0.00379789,0.00093525,0.00324235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
