x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.0,12614.67809465,12150.12166548,13000.27034059,13125.31070621,12318.73652427,12701.06897351,15030.67874774,17054.80185276,17033.61493777
2.0,11934.9582514,11434.08502803,12409.38656208,12457.05782382,11655.97407719,12070.3987995,14060.2075878,15953.74612024,15927.72499309
3.0,11569.28824091,11021.80185249,12137.86044373,12075.47490723,11258.96795409,11738.35571265,13403.47191758,15171.91119601,15140.00073843
4.0,11420.9957289,10823.61270804,12065.17557931,11924.18728001,11082.19436055,11610.48866359,12993.49056747,14657.7268284,14628.67553727
5.0,11502.6282447,10826.41395097,12217.38008546,12013.7291214,11151.84575259,11707.06754295,12888.82189999,14478.92542988,14461.00877424
6.0,11967.72638678,11164.29424699,12777.20427538,12495.20287414,11687.60738883,12189.30595483,13335.28238995,14815.7498335,14785.99461747
7.0,13080.78777632,12027.23215113,14003.21951042,13556.92990319,12883.3944199,13216.48921681,14273.05054376,15535.04072117,15493.64132145
8.0,14376.54102529,13082.92123706,15458.76980514,14735.46817088,13759.3405799,14249.11506852,14838.16067581,15998.08026739,16003.73465184
9.0,14841.42208365,13603.44501872,15943.70261349,15387.89892464,14163.60451611,14708.99589566,15524.9437119,16931.21431792,17035.00393173
10.0,14870.07818087,13889.96738161,15801.87174145,15807.11498694,14558.25080448,14938.36008452,16548.88750664,18320.68550512,18498.26960704
11.0,14994.97334503,14185.74534513,15642.34668311,16247.82905551,14943.02775535,15107.09032385,17744.18674793,19915.25718297,20183.00865323
12.0,15063.58659903,14370.10199116,15444.15480306,16558.94804062,15207.27019353,15183.19439872,18891.19803184,21450.94220487,21807.92297612
13.0,15054.48006254,14453.97031728,15177.88556304,16701.60614574,15389.27989853,15187.24838861,19967.67211791,22834.15022559,23301.62872234
14.0,15060.25468271,14493.3999198,14948.4276812,16772.15391898,15592.19058294,15221.58217136,21021.6611879,24081.17953814,24644.31718992
15.0,15068.06551356,14515.27313103,14767.59464144,16799.69268592,15740.27961937,15282.50342834,21906.84333599,25006.28923551,25612.83026247
16.0,15021.61182698,14492.26278054,14588.10478117,16760.41540071,15859.57137995,15321.04309904,22593.76135359,25611.07638866,26207.28267077
17.0,14987.77320924,14496.85370124,14496.26343874,16729.86969302,15986.93893037,15373.11261705,23005.09422378,25831.64024898,26442.82611027
18.0,14969.00899351,14549.22257499,14499.3276736,16702.5731279,15983.63321992,15411.11309706,22925.85130369,25603.43953633,26245.73498811
19.0,15185.7325394,14831.92345172,14925.23249917,16895.4058813,15845.65311075,15602.22197319,22286.26140441,24869.25231837,25558.50294457
20.0,15673.1337291,15385.0271681,15649.55351916,17317.01145443,15794.12416071,15921.00873203,21367.91466431,23788.52492011,24390.50045878
21.0,15656.22778369,15455.77620731,15676.72317331,17412.24559703,15977.07639142,15831.24382449,20772.00750392,22932.29073833,23451.30189996
22.0,15264.76580576,15127.0992744,15384.94032679,17136.20411269,15533.72706155,15432.79469429,20042.99702679,22005.99332244,22483.38860299
23.0,14490.0729374,14421.60251813,14698.93388837,16370.9721246,14491.33167572,14567.91204972,18481.52265479,20269.35141102,20710.4328644
24.0,13373.31641776,13393.40690192,13670.60784144,15230.25523819,13181.14663532,13447.2893394,16761.41421875,18400.02190393,18819.26137835
