x1,x2,x3,x4,x5,x6,x7,x8,x9
17049.07705385,12123.5700239,14757.05037031,13164.49124403,12029.90086226,17127.7353558,12917.12121436,12785.80652182,12562.74563568
15946.0065323,11457.38565581,13814.34235483,12560.95226065,11325.81309868,16014.04214842,12250.74697297,12107.3311271,11928.80193452
15162.20359534,11051.13809469,13181.2428016,12281.52893735,10922.87904658,15218.30958581,11871.27202072,11747.30171307,11589.55425893
14647.40095429,10865.15109091,12792.19210024,12204.23172513,10728.93431996,14702.00344435,11720.32379217,11602.44644919,11453.66071154
14467.04427284,10931.99393018,12713.4990742,12352.25682727,10721.50336387,14526.78401602,11808.60846411,11679.08799875,11555.49837054
14797.9829336,11482.88975774,13203.63106468,12897.13160689,11022.4604426,14845.92054314,12294.96467295,12120.25469096,12061.11436829
15505.10114257,12701.47201317,14231.39381956,14091.81519982,11819.12479091,15550.47109143,13384.43856047,13176.17266338,13130.6168419
15965.78885597,13571.92679571,14820.16305186,15541.16574265,12871.42076008,16053.65949892,14602.72197228,14432.54177184,14138.05747375
16901.80422029,13980.96014909,15445.28046016,16032.69650799,13420.32271125,17091.46219083,15219.08262566,14923.39894445,14563.04324114
18289.55730807,14397.073262,16423.76362003,15877.58575169,13737.98431654,18570.02047329,15596.29350166,14944.6807391,14848.24609674
19879.5318707,14841.08840598,17574.14191935,15693.89768873,14041.07541338,20271.95290999,16020.22414359,15024.44935218,15087.73352017
21409.81561638,15181.49645642,18674.04914792,15474.57100262,14203.02111411,21915.24729742,16347.05967443,15037.81246656,15222.17286673
22785.6187773,15444.879341,19713.25367281,15192.8133593,14246.10025837,23423.94220724,16518.89312308,14975.16117546,15278.74883635
24023.00663696,15720.93022939,20736.32884847,14955.95425271,14245.86901526,24776.82122365,16626.78739484,14921.91779561,15365.95129477
24944.05285416,15932.47314264,21574.97101253,14777.4416652,14243.36691655,25745.04157617,16696.88040001,14880.26485468,15464.52564441
25549.87001689,16097.16153341,22225.86424813,14608.08337097,14186.10158804,26336.9328673,16686.68505925,14807.67056919,15526.48796865
25772.50043614,16250.26918076,22623.56458651,14523.12649462,14166.63524438,26568.88774138,16660.69948473,14772.79748635,15584.83218456
25547.74230659,16245.91525237,22541.21248923,14531.91543413,14229.32988826,26365.92056275,16616.56161155,14782.09466856,15600.62742003
24817.97701015,16057.27892471,21921.60762027,14944.63256277,14594.37150502,25672.66960563,16756.59557264,15044.56961312,15748.54023439
23738.60702212,15924.70513605,21084.85554295,15670.1662572,15200.00948561,24500.06650857,17170.42827047,15555.80064281,16010.52782387
22882.87772981,16067.94018472,20542.80879384,15694.65706753,15286.54123617,23560.96199066,17224.16935487,15594.34683122,15863.99929125
21962.55505942,15601.16862626,19808.78401135,15411.44581398,14987.4977528,22582.26806626,16905.41541244,15244.27123403,15424.97862358
20232.5635682,14514.03933698,18251.09174651,14733.79669626,14346.0913406,20797.82077272,16104.43859401,14496.9265466,14533.86765263
18370.26136664,13169.25589108,16534.73431886,13710.30664578,13369.13657271,18897.01291628,14937.36917434,13399.32504159,13411.72636349
