x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.0,0.91489362,-0.0,-0.0,0.81818182,0.3,0.88235294,0.06060606,0.82142857,-0.0
2.0,0.91489362,-0.0,-0.0,0.86363636,0.3,0.88235294,0.06060606,0.80357143,-0.0
3.0,0.91489362,-0.0,-0.0,0.77272727,0.325,0.91176471,0.06060606,0.82142857,-0.0
4.0,0.91489362,-0.0,-0.0,0.77272727,0.2,0.88235294,0.06060606,0.78571429,-0.0
5.0,0.91489362,-0.0,-0.0,0.77272727,0.225,0.85294118,0.06060606,0.78571429,-0.0
6.0,0.91489362,-0.0,-0.0,0.77272727,0.225,0.88235294,0.06060606,0.82142857,-0.0
7.0,0.89361702,-0.0,-0.0,0.81818182,0.225,0.85294118,0.06060606,0.80357143,-0.0
8.0,0.91489362,-0.0,-0.0,0.81818182,0.225,0.85294118,0.06060606,0.80357143,-0.0
9.0,0.89361702,-0.0,-0.0,0.77272727,0.25,0.85294118,0.06060606,0.73214286,-0.0
10.0,0.87234043,-0.0,-0.0,0.81818182,0.225,0.85294118,0.03030303,0.75,-0.0
11.0,0.74468085,-0.0,-0.0,0.77272727,0.225,0.82352941,0.03030303,0.80357143,-0.0
12.0,0.44680851,-0.0,-0.0,0.59090909,0.175,0.70588235,0.06060606,0.75,-0.0
13.0,0.40425532,-0.0,-0.0,0.27272727,0.075,0.55882353,0.03030303,0.66071429,-0.0
14.0,0.38297872,-0.0,-0.0,0.18181818,0.025,0.38235294,-0.0,0.33928571,-0.0
15.0,0.23404255,0.06818182,0.06521739,0.09090909,-0.0,0.08823529,0.03030303,-0.0,-0.0
16.0,-0.0,0.27272727,0.30434783,-0.0,-0.0,-0.0,0.15151515,-0.0,0.27906977
17.0,-0.0,0.29545455,0.32608696,-0.0,-0.0,-0.0,0.27272727,-0.0,0.55813953
18.0,-0.0,0.31818182,0.47826087,-0.0,-0.0,-0.0,0.39393939,-0.0,0.76744186
19.0,-0.0,0.43181818,0.54347826,-0.0,0.05,-0.0,0.51515152,-0.0,0.79069767
20.0,-0.0,0.54545455,0.60869565,-0.0,0.2,-0.0,0.60606061,-0.0,0.79069767
21.0,-0.0,0.77272727,0.84782609,-0.0,0.2,-0.0,0.57575758,-0.0,0.81395349
22.0,-0.0,0.84090909,0.84782609,-0.0,0.275,-0.0,0.57575758,-0.0,0.8372093
23.0,-0.0,0.88636364,0.86956522,-0.0,0.3,-0.0,0.63636364,-0.0,0.86046512
24.0,-0.0,0.88636364,0.89130435,-0.0,0.325,-0.0,0.66666667,-0.0,0.86046512
