x1,x2,x3,x4,x5,x6,x7,x8,x9
0.76375918,0.60216222,0.95465105,0.67976707,0.86989105,0.7753973,0.95386667,0.7839564,0.45528368
0.75427076,0.58047248,0.96540152,0.63988693,0.87135018,0.71104746,0.93364827,0.80810053,0.47226115
0.76981088,0.56828274,0.96484343,0.65789987,0.89814351,0.65291698,0.89210613,0.8159704,0.44219517
0.75396246,0.53906547,0.91461905,0.6263464,0.84331579,0.64128556,0.8766512,0.82427867,0.38579839
0.75506468,0.54279402,0.87379829,0.62408453,0.89580298,0.66155984,0.88558187,0.80935213,0.35053977
0.74552234,0.53472444,0.90561905,0.57265,0.86025088,0.64101397,0.8605256,0.8098992,0.35432138
0.74782164,0.51388239,0.88955638,0.54573467,0.84382281,0.65348667,0.84408133,0.81239107,0.35912253
0.65052643,0.45476581,0.88294438,0.51728867,0.84987211,0.5549454,0.79973813,0.79340853,0.33864989
0.46589673,0.3334865,0.70330038,0.49529413,0.87417667,0.3195481,0.8062,0.741294,0.26269609
0.34893474,0.19834462,0.54206952,0.36338067,0.74843982,0.24805683,0.7030704,0.6187356,0.13270138
0.33120655,0.18103778,0.55391695,0.228136,0.57760509,0.1600646,0.613608,0.47436173,0.07654506
0.28081684,0.18925863,0.53335124,0.18183773,0.51091895,0.13481413,0.5761352,0.42384227,0.08405034
0.23419871,0.2160388,0.49387086,0.18378787,0.52171579,0.12000619,0.51774373,0.44590773,0.09553379
0.22540351,0.21378103,0.46495695,0.20526853,0.53791737,0.14070063,0.482496,0.46297387,0.10357977
0.22864433,0.23052957,0.44109086,0.23001093,0.53653193,0.18299286,0.47353173,0.4854788,0.10029448
0.26337333,0.24862513,0.4546299,0.23389027,0.55373491,0.17889095,0.48504133,0.5076692,0.10424483
0.29337918,0.27757419,0.48394952,0.2473376,0.55916807,0.23688429,0.4880656,0.50933467,0.12835103
0.29576187,0.29339829,0.55948895,0.27201933,0.56616316,0.26913349,0.5236224,0.52961987,0.14297816
0.38873345,0.36034444,0.63554648,0.3740388,0.62674877,0.36278508,0.58270933,0.62173187,0.25636851
0.49619485,0.45539915,0.75787657,0.484072,0.63442667,0.45553746,0.5992848,0.7075424,0.32294966
0.66900643,0.50802821,0.75201505,0.56155867,0.68365509,0.57266714,0.64508827,0.77941133,0.52423264
0.72491567,0.54190051,0.88966038,0.65510053,0.74935895,0.60405476,0.70486187,0.81962613,0.55916529
0.8005531,0.53451538,0.88418876,0.6817316,0.7674793,0.67561381,0.69982853,0.84025893,0.5772908
0.83615626,0.59831214,0.92579714,0.7202272,0.79048439,0.72218905,0.7336944,0.88446893,0.60366276
