x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.00792862,0.00374009,0.0081167,6.021e-5,0.0,0.00831353,0.00200528,0.00010914,0.00127752
0.09032576,0.0510059,0.08260677,0.01281279,0.00532721,0.09269049,0.01678664,0.01762734,0.02842728
0.25205539,0.17428519,0.24557886,0.1481326,0.08222693,0.26402279,0.12695176,0.11743894,0.18704315
0.41579623,0.32639376,0.41552057,0.32569565,0.20506495,0.4302097,0.28562161,0.27905867,0.3569874
0.54920373,0.44590522,0.54439175,0.47199898,0.31889651,0.56902894,0.42430129,0.38727604,0.50174585
0.64747653,0.5172753,0.64592859,0.60076961,0.41619837,0.64760318,0.53944014,0.47702559,0.60254048
0.69223532,0.55992399,0.70983708,0.63647248,0.46264516,0.72063,0.57408801,0.55142375,0.63436603
0.70263907,0.53245712,0.70338279,0.6535986,0.46925506,0.6993726,0.59226022,0.59102871,0.65092976
0.6609536,0.54018311,0.65728501,0.58679711,0.43533607,0.64640025,0.52897395,0.56766557,0.60199365
0.53806188,0.4636041,0.57084351,0.48669797,0.38745956,0.54028449,0.43100707,0.45131472,0.47914383
0.39822255,0.35733201,0.42636319,0.30578286,0.27242683,0.42122016,0.33748183,0.30843395,0.31697618
0.23468962,0.19168231,0.23914399,0.10313641,0.1073674,0.25310088,0.13350764,0.12544089,0.1211046
0.08552414,0.04954664,0.07275326,0.00862174,0.01188318,0.09125495,0.02620642,0.01425731,0.02130135
0.00861379,0.00167647,0.00609384,0.0,0.0,0.00841914,0.00116067,0.0,0.00083418
0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
