x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.0,0.32852681,0.42627485,0.28530536,0.67019333,0.22441517,0.33411412,0.33148828,0.2184756,0.15644481
2.0,0.30968454,0.44175712,0.2851213,0.66576939,0.23679333,0.30418118,0.30445313,0.20391298,0.1632555
3.0,0.31845149,0.465685,0.27608826,0.68261727,0.21851383,0.28813314,0.28225556,0.16992524,0.16161891
4.0,0.2790827,0.48445909,0.27171232,0.70188303,0.20231367,0.26997686,0.24815091,0.1512869,0.14871178
5.0,0.25703631,0.48470788,0.23740217,0.7054897,0.174244,0.25242706,0.24057899,0.14637274,0.12553132
6.0,0.24365518,0.50679394,0.22283145,0.71181515,0.15803267,0.22365902,0.23367535,0.12867881,0.0997738
7.0,0.24942851,0.49942758,0.22175536,0.71117636,0.15404783,0.19857176,0.20178727,0.13020702,0.09461364
8.0,0.22567745,0.47959227,0.20926072,0.74795424,0.14811883,0.18672569,0.17277354,0.10158393,0.0736
9.0,0.21484326,0.43899727,0.14676014,0.72607606,0.12516917,0.15115627,0.17661737,0.10648012,0.07653271
10.0,0.17400043,0.41414621,0.09593435,0.69706212,0.11573067,0.09753137,0.20654,0.08409036,0.07964062
11.0,0.1681861,0.418495,0.0941429,0.73208515,0.11057217,0.07370176,0.21013293,0.1036575,0.07496884
12.0,0.18667787,0.46488909,0.09797449,0.75408636,0.10367817,0.08166824,0.22671071,0.07525107,0.09450946
13.0,0.20378525,0.52317197,0.09124435,0.81616909,0.14211783,0.12929706,0.30018586,0.11194048,0.11437318
14.0,0.2946722,0.56185803,0.10541377,0.85202424,0.161153,0.13064647,0.37206061,0.09790071,0.11781039
15.0,0.3360922,0.58611091,0.10734884,0.80910061,0.16242433,0.14702196,0.43354586,0.17671655,0.16776806
16.0,0.42326099,0.60228591,0.13441348,0.84163182,0.2462295,0.13691784,0.59149919,0.23037119,0.17111116
17.0,0.44569447,0.60037833,0.13638478,0.84099606,0.2411825,0.16055078,0.61575596,0.31832976,0.23409101
18.0,0.46432794,0.61210409,0.12512609,0.82917909,0.26274667,0.17629608,0.63119919,0.35284286,0.30339271
19.0,0.43219901,0.65884788,0.15201406,0.79761,0.30194217,0.16626275,0.61339556,0.41133048,0.3685924
20.0,0.37496482,0.62886,0.15782681,0.83167394,0.285239,0.20640882,0.60256869,0.45650274,0.38231256
21.0,0.36930596,0.61382773,0.17785449,0.74989939,0.30915517,0.17141471,0.57617616,0.41837119,0.36597225
22.0,0.33486993,0.57892561,0.17047072,0.70191152,0.24939533,0.17705412,0.50563556,0.37456893,0.32737442
23.0,0.33253489,0.54263955,0.19103826,0.70710273,0.22397883,0.19881373,0.47492384,0.28706464,0.26646031
24.0,0.36038851,0.5451753,0.19415638,0.65793,0.21995983,0.19225608,0.41421253,0.2409175,0.22264884
