x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.0,4138.52633731,4057.37805608,4183.90162508,4230.18255753,4008.92534574,4121.43121733,4543.73153867,4808.53179749,4849.12069615
2.0,4024.09412944,3939.48680677,4079.74636534,4114.10498475,3896.67572638,4018.66943535,4360.91005795,4605.28032781,4637.76013006
3.0,3966.88096424,3871.48907384,4039.92244553,4050.43558794,3836.98679252,3970.32517943,4235.22304687,4460.23546317,4489.59470612
4.0,3947.26035999,3840.68557713,4035.76129327,4021.88911281,3813.56805578,3953.29282235,4152.3965725,4362.66871603,4387.21462122
5.0,3962.86713231,3847.29234888,4068.58656513,4033.20630318,3825.78695954,3971.53803415,4116.91193268,4311.34815578,4334.41513382
6.0,4032.36605759,3902.20292865,4154.09143959,4096.0176312,3907.17609559,4047.07815615,4161.05881423,4335.99895736,4359.16303223
7.0,4215.13553927,4049.33542695,4358.54241557,4262.02218548,4104.24245491,4226.62604702,4306.56450409,4447.2223601,4469.41782616
8.0,4445.84398859,4236.2169601,4618.20306203,4455.91990985,4258.43604027,4415.80655254,4387.21175684,4515.75851405,4541.43745934
9.0,4542.45348835,4333.40408542,4725.1311242,4590.85768208,4322.71355542,4510.0165135,4525.7857476,4701.19364455,4737.29131422
10.0,4544.80968261,4375.07083694,4702.10565393,4683.9539691,4384.95092985,4549.35881656,4731.1858014,4975.37952388,5016.92398491
11.0,4553.53984742,4417.310528,4663.9092521,4769.80382248,4441.15831022,4565.00054006,4959.14584634,5277.12671369,5321.10410604
12.0,4550.74985483,4438.44715053,4614.91212518,4825.32273755,4478.05299484,4560.0296655,5189.27976031,5581.6743141,5624.72885383
13.0,4530.47138394,4442.20581457,4547.9443403,4852.89932939,4497.75748839,4547.05539937,5401.16594147,5847.36843083,5890.2274803
14.0,4527.61783395,4447.54986781,4494.47337171,4882.02140336,4548.00265223,4552.96818314,5634.19261344,6109.97076797,6150.62332681
15.0,4540.56821092,4466.66763847,4471.73445466,4918.52706783,4603.12669277,4568.41888283,5833.52051246,6314.7398748,6345.28991928
16.0,4555.16336679,4480.12084446,4457.18150676,4940.30677785,4659.8021325,4591.27045142,6001.02136404,6470.42171727,6473.1451698
17.0,4577.00660366,4501.31520141,4462.00242186,4961.38515754,4710.21200493,4626.24355769,6104.46341528,6553.45814262,6535.21007463
18.0,4577.28161296,4514.14617256,4459.22623504,4956.6534503,4701.30220285,4632.63502969,6066.91690651,6494.5171566,6472.62234391
19.0,4569.23872388,4527.62285752,4474.61932621,4957.06161238,4666.95606194,4630.6049611,5935.35267504,6363.14080745,6351.40504457
20.0,4663.23035073,4628.96332621,4620.99261408,5010.34655118,4633.39161036,4698.52687208,5757.91335335,6173.56815755,6167.82603579
21.0,4691.50585642,4672.86118074,4661.24093042,5020.99909022,4669.08114087,4696.11146904,5595.13644025,5971.17492453,5967.79333405
22.0,4623.75629502,4613.37288649,4613.84186408,4965.95268169,4599.33262527,4629.83900071,5458.9431932,5809.35764619,5806.83099643
23.0,4487.0702905,4483.43869179,4489.73226035,4814.93766904,4407.18243099,4472.9927238,5166.43466403,5484.3136556,5477.29416046
24.0,4286.85738583,4287.52015155,4304.9308021,4590.73488138,4159.25806116,4267.26641445,4832.46468134,5120.49099805,5117.74832531
