x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.0,0.56230752,0.84093742,0.34365449,0.93363636,0.40517933,0.37615784,0.81609919,0.63407714,0.54684806
2.0,0.57303631,0.82492561,0.32848652,0.91841273,0.368804,0.31497941,0.78599636,0.60374238,0.44103798
3.0,0.56258525,0.80179212,0.31172855,0.92484848,0.3701585,0.30946824,0.78625515,0.55826952,0.39756605
4.0,0.52239645,0.76427788,0.2822671,0.89356424,0.3373895,0.27585196,0.75433131,0.51638036,0.37861504
5.0,0.5237044,0.72430167,0.24599478,0.87191545,0.31193217,0.24571627,0.72284384,0.45589571,0.29089271
6.0,0.50409106,0.69061,0.20613348,0.83313545,0.27990267,0.18446255,0.61622747,0.40053631,0.25550605
7.0,0.51842496,0.71209212,0.20216261,0.82647152,0.24729583,0.18962235,0.58906343,0.35418024,0.23157984
8.0,0.47861589,0.68648227,0.17527435,0.7966203,0.22854167,0.21554235,0.38323394,0.22660619,0.1567062
9.0,0.43831064,0.63786167,0.16002188,0.75532939,0.15246167,0.16392667,0.42624242,0.18851583,0.13780109
10.0,0.37991915,0.5875003,0.10778681,0.76212939,0.1459455,0.11870686,0.44683515,0.18734917,0.13714698
11.0,0.30946482,0.61039394,0.07699275,0.77458333,0.1662085,0.08182902,0.51202545,0.19095869,0.10116496
12.0,0.36649078,0.60651773,0.07698855,0.78696212,0.1450565,0.06749706,0.54991697,0.19196893,0.08785566
13.0,0.43503319,0.61091621,0.10243855,0.76480394,0.183971,0.08018235,0.56936505,0.21296,0.08644016
14.0,0.47411376,0.66852409,0.12876971,0.7828997,0.21808033,0.07501078,0.58639051,0.19623238,0.10825705
15.0,0.51740738,0.63900848,0.14953826,0.78250758,0.29197183,0.0831102,0.63194101,0.2662781,0.12193814
16.0,0.56340879,0.63915742,0.16003362,0.76257303,0.27177933,0.09847353,0.61644485,0.27820821,0.15362388
17.0,0.63511248,0.63382576,0.17012029,0.76339091,0.26381167,0.11939843,0.69875677,0.29003976,0.21352992
18.0,0.64981021,0.64731985,0.19998435,0.76681576,0.3050215,0.14889902,0.77555434,0.40185595,0.27435411
19.0,0.72490099,0.68923652,0.27246652,0.74988636,0.375053,0.19576039,0.80296202,0.4970956,0.35976093
20.0,0.80553688,0.71197348,0.33812043,0.73862545,0.46198667,0.23951216,0.87141556,0.63179869,0.45128605
21.0,0.83239362,0.70417167,0.3608187,0.72442939,0.46180183,0.26308059,0.87703636,0.70381476,0.50257504
22.0,0.82516979,0.71622788,0.42223406,0.68172545,0.484876,0.27782118,0.89237091,0.68834083,0.54213891
23.0,0.80814794,0.69475545,0.43530551,0.66211091,0.4423835,0.28780078,0.8746501,0.66140548,0.55697426
24.0,0.78787787,0.68336894,0.4528929,0.62598758,0.44396183,0.32369118,0.89043091,0.62235964,0.56341442
