x1,x2,x3,x4,x5,x6,x7,x8,x9
0.85964912,0.1025641,0.02857143,0.0,0.0,0.0,0.92,0.98,0.96551724
0.89473684,0.12820513,0.02857143,0.0,0.0,0.0,0.92,0.98,1.0
0.84210526,0.1025641,0.0,0.0,0.0,0.0,0.92,1.0,1.0
0.87719298,0.12820513,0.0,0.0,0.0,0.0,0.96,0.98,1.0
0.89473684,0.12820513,0.02857143,0.0,0.0,0.0,0.96,0.98,1.0
0.85964912,0.12820513,0.02857143,0.0,0.0,0.0,0.96,0.98,1.0
0.89473684,0.07692308,0.02857143,0.0,0.0,0.0,0.96,0.98,1.0
0.9122807,0.12820513,0.02857143,0.0,0.0,0.0,1.0,1.0,1.0
0.85964912,0.20512821,0.0,0.0,0.0,0.0,1.0,0.98,1.0
0.80701754,0.12820513,0.0,0.0,0.0,0.0,0.92,0.94,0.96551724
0.78947368,0.12820513,0.0,0.0,0.0,0.0,0.92,0.92,0.93103448
0.78947368,0.12820513,0.02857143,0.0,0.0,0.0,0.76,0.66,0.82758621
0.71929825,0.1025641,0.02857143,0.0,0.0,0.0,0.32,0.46,0.62068966
0.21052632,0.0,0.0,0.0,0.0,0.0,0.24,0.38,0.51724138
0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.03448276
0.0,0.0,0.14285714,0.34,0.26315789,0.14285714,0.0,0.0,0.0
0.0,0.02564103,0.25714286,0.5,0.36842105,0.66666667,0.0,0.0,0.0
0.0,0.02564103,0.51428571,0.54,0.36842105,0.9047619,0.0,0.0,0.0
0.0,0.17948718,0.68571429,0.6,0.65789474,0.92857143,0.0,0.0,0.0
0.0,0.20512821,0.74285714,0.9,0.81578947,0.92857143,0.0,0.0,0.0
0.0,0.17948718,0.71428571,0.92,0.84210526,0.95238095,0.0,0.0,0.0
0.0,0.20512821,0.71428571,0.92,0.84210526,0.92857143,0.0,0.0,0.0
0.0,0.25641026,0.71428571,0.94,0.89473684,0.92857143,0.0,0.0,0.0
0.0,0.25641026,0.74285714,1.0,0.89473684,0.9047619,0.0,0.0,0.0
