x1,x2,x3,x4,x5,x6,x7,x8,x9
0.68421053,0.1025641,-0.0,-0.0,-0.0,-0.0,0.56,0.72,0.79310345
0.66666667,0.07692308,-0.0,-0.0,-0.0,-0.0,0.64,0.74,0.75862069
0.70175439,0.07692308,-0.0,-0.0,-0.0,-0.0,0.68,0.74,0.75862069
0.75438596,0.07692308,-0.0,-0.0,-0.0,-0.0,0.68,0.82,0.82758621
0.77192982,0.1025641,-0.0,-0.0,-0.0,-0.0,0.72,0.74,0.82758621
0.78947368,0.07692308,-0.0,-0.0,-0.0,-0.0,0.72,0.8,0.86206897
0.75438596,0.07692308,-0.0,-0.0,-0.0,-0.0,0.76,0.78,0.86206897
0.70175439,0.07692308,-0.0,-0.0,-0.0,-0.0,0.72,0.78,0.82758621
0.68421053,0.07692308,-0.0,-0.0,-0.0,-0.0,0.68,0.8,0.82758621
0.71929825,-0.0,-0.0,-0.0,-0.0,-0.0,0.68,0.78,0.86206897
0.68421053,0.05128205,-0.0,-0.0,-0.0,-0.0,0.68,0.78,0.86206897
0.68421053,0.02564103,-0.0,-0.0,-0.0,-0.0,0.28,0.44,0.82758621
0.47368421,-0.0,-0.0,-0.0,-0.0,-0.0,0.2,0.34,0.5862069
0.01754386,-0.0,-0.0,-0.0,-0.0,-0.0,0.04,0.12,0.10344828
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
-0.0,-0.0,0.08571429,0.2,0.15789474,0.19047619,0.0,-0.0,0.0
-0.0,0.02564103,0.14285714,0.28,0.23684211,0.38095238,0.0,-0.0,0.0
-0.0,0.07692308,0.25714286,0.38,0.26315789,0.5,0.0,-0.0,0.0
-0.0,0.15384615,0.31428571,0.62,0.42105263,0.54761905,0.0,-0.0,0.0
-0.0,0.12820513,0.31428571,0.68,0.52631579,0.61904762,0.0,-0.0,0.0
-0.0,0.12820513,0.34285714,0.76,0.63157895,0.69047619,0.0,-0.0,0.0
-0.0,0.1025641,0.48571429,0.84,0.63157895,0.73809524,0.0,-0.0,0.0
-0.0,0.12820513,0.48571429,0.82,0.65789474,0.76190476,0.0,-0.0,0.0
-0.0,0.12820513,0.51428571,0.8,0.63157895,0.78571429,0.0,-0.0,0.0
