x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.0,0.74468085,-0.0,-0.0,0.5,0.1,0.79411765,0.0,0.69642857,-0.0
2.0,0.76595745,-0.0,-0.0,0.59090909,0.075,0.76470588,0.0,0.67857143,-0.0
3.0,0.76595745,-0.0,-0.0,0.63636364,0.075,0.76470588,0.0,0.71428571,-0.0
4.0,0.85106383,-0.0,-0.0,0.63636364,0.075,0.82352941,0.03030303,0.75,-0.0
5.0,0.76595745,-0.0,-0.0,0.68181818,0.1,0.82352941,0.0,0.78571429,-0.0
6.0,0.80851064,-0.0,-0.0,0.68181818,0.1,0.85294118,0.0,0.80357143,-0.0
7.0,0.78723404,-0.0,-0.0,0.72727273,0.075,0.88235294,0.0,0.76785714,-0.0
8.0,0.78723404,-0.0,-0.0,0.68181818,0.075,0.85294118,0.0,0.71428571,-0.0
9.0,0.80851064,-0.0,-0.0,0.63636364,0.075,0.85294118,0.0,0.69642857,-0.0
10.0,0.78723404,-0.0,-0.0,0.63636364,-0.0,0.88235294,0.0,0.73214286,-0.0
11.0,0.80851064,-0.0,-0.0,0.63636364,0.05,0.85294118,0.0,0.69642857,-0.0
12.0,0.44680851,-0.0,-0.0,0.27272727,0.025,0.76470588,0.0,0.69642857,-0.0
13.0,0.36170213,-0.0,-0.0,0.18181818,-0.0,0.52941176,0.0,0.48214286,-0.0
14.0,0.10638298,-0.0,-0.0,0.04545455,-0.0,0.11764706,0.0,0.01785714,-0.0
15.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
16.0,-0.0,0.18181818,0.2173913,0.0,-0.0,-0.0,0.03030303,-0.0,0.18604651
17.0,-0.0,0.25,0.30434783,0.0,-0.0,-0.0,0.09090909,-0.0,0.39534884
18.0,-0.0,0.27272727,0.41304348,0.0,0.05,-0.0,0.21212121,-0.0,0.51162791
19.0,-0.0,0.45454545,0.63043478,0.0,0.15,-0.0,0.24242424,-0.0,0.55813953
20.0,-0.0,0.56818182,0.69565217,0.0,0.1,-0.0,0.24242424,-0.0,0.62790698
21.0,-0.0,0.65909091,0.7826087,0.0,0.1,-0.0,0.27272727,-0.0,0.69767442
22.0,-0.0,0.68181818,0.84782609,0.0,0.075,-0.0,0.42424242,-0.0,0.74418605
23.0,-0.0,0.70454545,0.82608696,0.0,0.1,-0.0,0.42424242,-0.0,0.76744186
24.0,-0.0,0.68181818,0.80434783,0.0,0.1,-0.0,0.45454545,-0.0,0.79069767
