x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.0,10972.84446487,8352.0022864,11121.20765272,8170.99790459,8235.42857468,8337.81713178,8511.30578174,10085.97377033,8168.82409924
2.0,10232.29856858,7839.72201235,10373.50737305,7635.92611538,7700.6488249,7799.44965829,8008.55557606,9415.86938727,7635.27734315
3.0,9709.08770031,7564.58074378,9833.37439637,7310.42018137,7386.63194283,7489.23716584,7688.70969593,8947.95104021,7334.14326593
4.0,9371.62320666,7439.07917067,9481.74899885,7128.25277637,7227.16531831,7314.77140278,7532.83935816,8653.69586229,7179.86543736
5.0,9242.60854805,7456.00641923,9322.39584727,7073.51604092,7210.71724218,7312.51861085,7510.75033747,8534.1102559,7160.80760963
6.0,9478.5441745,7735.9029414,9521.61778619,7241.40436438,7459.67888442,7634.43958045,7772.04240072,8728.9613592,7335.91536668
7.0,9995.12180952,8436.19885523,9969.14396683,7777.2295292,8143.69472636,8367.09901135,8405.9817075,9202.3563848,7841.27532365
8.0,10219.53523458,9246.00765897,10168.46858426,8442.26641592,8902.05133698,8855.13909423,8989.72792816,9416.83042388,8592.84479452
9.0,10821.57081891,9499.83766776,10821.39767345,8719.07331885,9151.16385721,9107.50758433,9234.70020511,9931.32721206,9033.31100117
10.0,11733.22655783,9575.80174603,11784.15412258,8939.86969947,9288.29121503,9474.25544707,9508.93388242,10701.50315404,9375.891688
11.0,12743.58633628,9677.41526967,12855.40256653,9229.93685701,9515.21334739,9878.72523043,9795.37554097,11539.87339454,9679.95826738
12.0,13706.62539534,9754.62930975,13847.12861664,9471.51844323,9718.67686812,10216.39813683,10035.93116246,12319.68639926,9828.88568007
13.0,14584.74213841,9797.10439054,14736.36509379,9643.22307268,9894.54985881,10505.54489133,10232.81427064,13039.11514747,9858.36288846
14.0,15366.00617678,9855.28830274,15520.8048148,9796.71394984,10068.97301487,10804.00895116,10435.78147784,13688.24847417,9853.34526005
15.0,15989.84039195,9928.0883255,16129.28689523,9924.4811125,10230.35272371,11067.44689309,10625.020077,14227.14888926,9811.2739214
16.0,16407.93367041,9991.62620178,16552.51646285,10021.79557158,10369.62722325,11284.72920162,10785.82288049,14653.53748629,9782.33093463
17.0,16609.36309562,10041.49850742,16784.01375902,10081.71965123,10462.96389784,11434.47676551,10894.13257391,14909.07544914,9765.32401075
18.0,16505.04376282,10044.96182051,16700.75059182,10073.90299068,10464.17477715,11427.69524483,10884.65209932,14847.26282103,9804.68944108
19.0,16081.99661931,10138.27248321,16267.58852604,10091.96431116,10464.61097421,11246.01169714,10840.58037955,14436.10099563,9995.80564412
20.0,15404.04016296,10545.03123524,15576.58593535,10432.06882588,10745.1862922,11100.84653511,10994.062054,13820.68124211,10575.17777431
21.0,14964.33732347,10543.80832271,15122.20831378,10451.62034339,10767.08900812,11201.99731911,10937.19612062,13570.3932545,10717.76373652
22.0,14408.15069393,10235.40510797,14583.59621265,10129.79501949,10424.44161701,10815.65062382,10573.10174325,13127.67000439,10537.62979833
23.0,13324.76690278,9665.87703668,13506.69981141,9594.00293348,9815.20913059,10042.66563792,9925.68428134,12180.08513228,10151.19909808
24.0,12098.44745428,8903.07776843,12278.38671471,8850.79239778,9005.5538811,9081.79890972,9098.95050307,11055.52681654,9536.24603084
