x1,x2,x3,x4,x5,x6,x7,x8,x9
0.63157895,0.05128205,0.02857143,-0.0,-0.0,-0.0,0.64,0.94,0.89655172
0.68421053,0.07692308,0.02857143,-0.0,-0.0,-0.0,0.68,0.88,0.96551724
0.59649123,0.05128205,0.02857143,-0.0,-0.0,-0.0,0.68,0.94,0.89655172
0.64912281,0.07692308,0.02857143,-0.0,-0.0,-0.0,0.68,0.88,0.93103448
0.64912281,0.07692308,0.02857143,-0.0,-0.0,-0.0,0.64,0.88,0.96551724
0.71929825,0.02564103,-0.0,-0.0,-0.0,-0.0,0.64,0.88,0.89655172
0.70175439,0.02564103,-0.0,-0.0,-0.0,-0.0,0.64,0.9,0.96551724
0.68421053,0.05128205,-0.0,-0.0,-0.0,-0.0,0.72,0.84,1.0
0.64912281,0.1025641,-0.0,-0.0,-0.0,-0.0,0.72,0.84,1.0
0.63157895,0.1025641,0.02857143,-0.0,-0.0,-0.0,0.68,0.74,0.93103448
0.56140351,0.05128205,-0.0,-0.0,-0.0,-0.0,0.56,0.56,0.89655172
0.59649123,-0.0,-0.0,-0.0,-0.0,-0.0,0.32,0.4,0.75862069
0.33333333,-0.0,-0.0,-0.0,-0.0,-0.0,0.16,0.34,0.55172414
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.04,0.2,0.13793103
-0.0,0.02564103,-0.0,0.08,0.05263158,-0.0,0.0,-0.0,-0.0
-0.0,0.02564103,0.11428571,0.24,0.23684211,0.28113582,0.0,-0.0,-0.0
-0.0,0.05128205,0.2,0.27372873,0.28947368,0.47619048,0.0,-0.0,-0.0
-0.0,0.05128205,0.34285714,0.38,0.39473684,0.5,0.0,-0.0,-0.0
-0.0,0.1025641,0.37142857,0.7,0.60526316,0.5,0.0,-0.0,-0.0
-0.0,0.1025641,0.37142857,0.76,0.63157895,0.54761905,0.0,-0.0,-0.0
-0.0,0.12820513,0.37142857,0.78,0.65789474,0.57142857,0.0,-0.0,-0.0
-0.0,0.1025641,0.4,0.84,0.73684211,0.66666667,0.0,-0.0,-0.0
-0.0,0.1025641,0.45714286,0.84,0.76315789,0.66666667,0.0,-0.0,-0.0
-0.0,0.07692308,0.45714286,0.86,0.76315789,0.66666667,0.0,-0.0,-0.0
