x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.0,0.93617021,-0.0,-0.0,0.59090909,0.075,0.91176471,0.03030303,0.64285714,-0.0
2.0,0.87234043,-0.0,-0.0,0.63636364,0.1,0.97058824,0.03030303,0.69642857,-0.0
3.0,0.93617021,-0.0,-0.0,0.63636364,0.075,0.91176471,0.03030303,0.60714286,-0.0
4.0,0.89361702,-0.0,-0.0,0.63636364,0.075,0.94117647,0.03030303,0.66071429,-0.0
5.0,0.89361702,-0.0,-0.0,0.59090909,0.075,0.97058824,0.03030303,0.66071429,-0.0
6.0,0.87234043,-0.0,-0.0,0.59090909,0.05,0.91176471,-0.0,0.73214286,-0.0
7.0,0.89361702,-0.0,-0.0,0.59090909,0.05,0.97058824,-0.0,0.71428571,-0.0
8.0,0.82978723,-0.0,-0.0,0.68181818,0.075,1.0,-0.0,0.69642857,-0.0
9.0,0.82978723,-0.0,-0.0,0.68181818,0.125,1.0,-0.0,0.66071429,-0.0
10.0,0.74468085,-0.0,-0.0,0.63636364,0.1,0.94117647,0.03030303,0.64285714,-0.0
11.0,0.57446809,-0.0,-0.0,0.5,0.05,0.88235294,-0.0,0.57142857,-0.0
12.0,0.42553191,-0.0,-0.0,0.27272727,-0.0,0.70588235,-0.0,0.60714286,-0.0
13.0,0.36170213,-0.0,-0.0,0.13636364,-0.0,0.5,-0.0,0.33928571,-0.0
14.0,0.19148936,-0.0,-0.0,0.04545455,-0.0,0.14705882,-0.0,-0.0,-0.0
15.0,-0.0,0.04545455,0.10869565,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
16.0,-0.0,0.22727273,0.2826087,0.0,-0.0,-0.0,0.09090909,-0.0,0.27459778
17.0,-0.0,0.27272727,0.31927036,0.0,-0.0,-0.0,0.18181818,-0.0,0.48837209
18.0,-0.0,0.40909091,0.41304348,0.0,-0.0,-0.0,0.3030303,-0.0,0.51162791
19.0,-0.0,0.63636364,0.73913043,0.0,0.05,-0.0,0.3030303,-0.0,0.51162791
20.0,-0.0,0.65909091,0.80434783,0.0,0.05,-0.0,0.3030303,-0.0,0.55813953
21.0,-0.0,0.70454545,0.80434783,0.0,0.075,-0.0,0.3030303,-0.0,0.58139535
22.0,-0.0,0.77272727,0.86956522,0.0,0.05,-0.0,0.33333333,-0.0,0.6744186
23.0,-0.0,0.77272727,0.86956522,0.0,0.075,-0.0,0.39393939,-0.0,0.6744186
24.0,-0.0,0.79545455,0.89130435,0.0,0.025,-0.0,0.39393939,-0.0,0.6744186
