x1,x2,x3,x4,x5,x6,x7,x8,x9
12857.2679168,10099.33867493,11634.19574279,9786.29335803,9833.50367176,13011.70700561,10164.20661342,9681.32848084,9873.86645575
12158.2605941,9585.93560687,11014.96544238,9327.25726235,9349.52158793,12304.42001198,9575.95720956,9198.57219623,9362.07215977
11663.32022318,9259.67617842,10597.12842998,9065.45401066,9040.5165531,11827.48595609,9234.28540905,8914.30975807,9058.90432832
11376.94997059,9080.90289482,10360.27014638,8940.18822928,8854.94514013,11545.90784031,9039.4525168,8774.45435768,8892.70108052
11345.73385923,9108.17720357,10375.81746652,8974.18054496,8797.01986701,11512.96443288,9030.09334002,8784.93370295,8895.51706483
11675.28561212,9501.95922857,10799.62977869,9284.47432112,8938.21593911,11847.15688813,9300.51198671,9058.23293849,9189.68422604
12112.38146721,10188.37362974,11397.62940144,9981.99864407,9364.38879928,12284.94478641,9875.19503445,9675.94156003,9779.6931649
12299.05276056,10503.9992283,11613.72204214,10679.98491803,9848.13327616,12462.62092055,10406.2720345,10297.18837353,10199.56669243
13064.47723002,10789.11910722,12240.79942843,10887.23672396,10031.43776349,13223.5389255,10725.72895962,10505.19174247,10425.34243911
14178.79349522,11306.05196268,13198.06375425,11073.81098147,10346.92257128,14315.89620289,11180.79996409,10730.46125958,10838.04620723
15327.6655296,11869.99516527,14200.90876577,11337.17345719,10770.56675343,15432.72722784,11709.61748104,11058.70235201,11274.56088448
16345.29592989,12351.15965284,15060.6008117,11539.42707681,11115.21869586,16408.49127961,12125.04687793,11360.2490194,11650.08619122
17133.16242316,12746.59424563,15749.1474097,11655.3430593,11345.94483534,17172.16419859,12414.71264044,11557.99568864,11941.30128191
17793.66448303,13138.78286638,16364.71898667,11712.02578003,11491.43622148,17821.05428657,12629.63231185,11713.19981906,12191.47471954
18296.92673016,13449.76664466,16787.17328553,11744.80410322,11612.96157283,18299.60948815,12791.34198565,11848.20012162,12402.79616204
18618.87911806,13690.94494941,17085.07397606,11742.05698802,11653.5451068,18652.25517065,12845.75093845,11921.63010407,12558.18634867
18687.9156912,13778.11028383,17147.31483157,11724.48177671,11643.01070796,18751.67803905,12815.37399464,11949.35506371,12594.70583946
18441.91748881,13611.10364294,16848.70126611,11638.48587779,11554.37031896,18518.12911927,12668.54306988,11870.43497544,12453.35804544
17779.61125409,13201.56001085,16155.56559813,11724.41693371,11608.6825587,17892.37218152,12555.44365505,11889.1555103,12334.25587467
17111.94423089,13010.69401131,15595.1644459,12035.3499311,11867.38248932,17235.09207381,12725.55033909,12128.4301415,12420.45231988
16767.87242565,13006.24715091,15333.21362743,11940.43473097,11816.72303497,16891.05757286,12724.16054179,12071.45319409,12283.90914017
16170.78414057,12536.88467006,14751.07063215,11613.95234542,11514.44917955,16278.37940177,12419.78443648,11740.30543972,11893.41686164
15105.96553601,11730.93098204,13745.57523191,11053.85538089,11014.34465054,15217.85721856,11872.71244803,11169.40753349,11254.27233377
13961.41132528,10803.79246852,12644.16156535,10332.43930025,10306.27941974,14086.60721788,11140.69300346,10426.06163112,10495.75365001
