Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,10.642482869012719,7.902893165664888,2.260943774837,0.1722042222101635,3.626215780058321,0.5308560138701925,0.0,0.049663550247206215,0.0,1.2003125111426698,3479.57994,78587.901,4.174803750000001,17397.000200000002,56026.9008,5164.0,663.1,20544.7996,82067.48094,"{'Northeast': {'Northeast': 0, 'West': 7.511896186626311, 'Coastal': 0.0, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 4.333202307888633, 'West': 0, 'Coastal': 0, 'South': 29.021286302944233, 'Panhandle': 0}, 'Coastal': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 1.275194435634516, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0.8532228358906353, 'Coastal': 12.469900192288858, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 26.416062367131346, 'West': 0.0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.270575295636541,97.55858663189257,43.94189278939608,126.50649136057393,116.97084604315309,386.24839212064825,8747.9997,21348.6992,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,2504.0,13882.7,2704.0,0.0,2047.4006,5495.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,5553.8016
2,7.565901155783967,12.887500344112983,2.1883643811135265,0.14598030638910256,4.300631802300155,0.07038163137456352,0.0,0.0077556021120884795,0.0,0.0014645784497589792,3479.57994,82187.9009999998,0.9987677388836331,17397.000200000002,59626.90079999981,5164.0,663.1,20544.7996,85667.48093999979,"{'Northeast': {'Northeast': 0, 'West': 4.502394355849417, 'Coastal': 0.0, 'South': 0.0, 'Panhandle': 0.8701078816899599}, 'West': {'Northeast': 2.7930008987346473, 'West': 0, 'Coastal': 0, 'South': 39.65226486058628, 'Panhandle': 0.2875425240584116}, 'Coastal': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 4.259610762718421, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 1.634647264712021, 'Coastal': 6.297212279330084, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 21.74448185064212, 'West': 12.434122965649255, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.2705752956365413,97.55858663189257,45.08852619754283,10.865925310513214,230.37587816036074,385.15949159594555,8747.9997,21348.6992,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,2504.0,17482.699999999804,2704.0,0.0,2047.4006,5495.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,5553.8016
3,2.0849041070105088,14.093927951874232,2.0703541921603845,0.13994065210507095,0.0,0.0,0.0,0.014549914850124367,0.0,0.0008941020679375253,3479.57994,82187.9009999998,0.0,17397.000200000002,59626.90079999981,5164.0,663.1,20544.7996,85667.48093999979,"{'Northeast': {'Northeast': 0, 'West': 4.531981330333316, 'Coastal': 0.0, 'South': 0.0, 'Panhandle': 0.8545903592108629}, 'West': {'Northeast': 2.639202836883991, 'West': 0, 'Coastal': 0, 'South': 39.39984652243223, 'Panhandle': 0.24260256643993366}, 'Coastal': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 3.819407784739207, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 1.6253938135663168, 'Coastal': 6.439757154160627, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 21.62905034745091, 'West': 12.522611054009275, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.270575295636541,97.55858663189257,45.12888437400895,10.180188235796583,236.33603892287437,390.47427346020703,8747.9997,21348.6992,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,2504.0,17482.699999999804,2704.0,0.0,2047.4006,5495.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,5553.8016
4,2.2406609708006644,15.236724150531366,1.9589676218391134,0.13196244653723063,0.0,0.2341330377529521,0.0338975547447538,0.013662756463844827,0.0,0.0002601153873712697,3498.7536173413555,82187.9009999998,0.0,17397.000200000002,59626.90079999981,5164.0,695.0561289022593,20544.7996,85686.65461734115,"{'Northeast': {'Northeast': 0, 'West': 4.7046923878822255, 'Coastal': 0.0, 'South': 0.0, 'Panhandle': 0.8474269656041749}, 'West': {'Northeast': 2.3863089456264763, 'West': 0, 'Coastal': 0, 'South': 39.469695063352724, 'Panhandle': 0.20885715575069186}, 'Coastal': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 3.434669160990571, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 1.2888337351754133, 'Coastal': 6.680449182674533, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 21.360280514800632, 'West': 12.783667372604674, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.3344067193677704,97.55858663189257,45.14949201077756,8.278989189349238,243.46687462529073,395.78834917667524,8747.9997,21348.6992,2460.0,0.0,901.1002,650.0,3695.9001,0.0,431.3561289022592,10273.697199999999,2504.0,17482.699999999804,2704.0,0.0,2047.4006,5495.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,5553.8016
5,2.0393059771924875,16.311134135685126,1.8545364210403703,0.13254500759570068,0.16682263598067001,0.00510427468299065,0.0,0.012842645488456378,0.0,0.0002501872912698255,3498.7536173413555,82397.9009999998,0.0,17397.000200000002,59836.90079999981,5164.0,695.0561289022593,20544.7996,85896.65461734115,"{'Northeast': {'Northeast': 0, 'West': 4.62125738332539, 'Coastal': 0.0, 'South': 0.0, 'Panhandle': 0.8108454749873434}, 'West': {'Northeast': 2.410084419724995, 'West': 0, 'Coastal': 0, 'South': 39.03287710949823, 'Panhandle': 0.23879171281082562}, 'Coastal': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 3.211727533956832, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 1.3573619022050738, 'Coastal': 7.149039306163329, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 21.39895929770296, 'West': 12.744021587769018, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.3344067193677696,97.55858663189257,45.15962503350435,8.673507727412556,248.3799021244188,401.1060282365949,8747.9997,21348.6992,2460.0,0.0,901.1002,650.0,3695.9001,0.0,431.3561289022592,10273.697199999999,2504.0,17482.699999999804,2704.0,0.0,2047.4006,5495.0005,16950.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,5553.8016
1,Coastal,South
1,South,West
1,South,West
1,South,West
1,West,Northeast
1,Northeast,Panhandle
1,Northeast,Panhandle
2,South,West
2,West,Panhandle
 at last year ,15,24
 ,Northeast,West,Coastal,South,Panhandle
load ,30189.447599836185,7139.997363154326,16023.75146517268,16593.97759451805,0.0
power generation,25291.443591614217,6419.38670520999,18043.75146517268,17655.613425228352,2536.978835456
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,4898.0040082219675,720.6106579443358,-2020.0,-1061.6358307103037,-2536.978835456
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,South,2020.0
South,West,770.4089576775759
South,West,770.4089576775759
South,West,770.4089576775759
South,West,770.4089576775759
West,Northeast,1924.0108707507811
West,Panhandle,437.0143020151868
Northeast,Panhandle,-1486.9965687355934
Northeast,Panhandle,-1486.9965687355934

total_investment_cost,24.573255079800347
