Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,12.933754888180573,7.051329803205073,2.278329566837,0.2867136488416466,5.180308257226173,0.5308560138701925,0.0,0.049663550247206215,0.0,0.10951209547137387,3479.57994,79787.901,4.894597500000001,17397.000200000002,57226.9008,5164.0,663.1,20544.7996,83267.48094,"{'Northeast': {'Northeast': 0, 'West': 0.0, 'Coastal': 0.0, 'South': 0.0, 'Panhandle': 1.8120223327261902}, 'West': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 19.743078731773725, 'Panhandle': 7.660111114390652}, 'Coastal': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 1.6475895727127883, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 2.490816509004055, 'Coastal': 8.915474373989124, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 34.309177699072364, 'West': 5.13323263497431, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.2955657880050007,92.81581733152586,42.85201120448534,110.09042898239848,107.63819055274729,354.692013859162,8747.9997,21348.6992,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,2504.0,15082.7,2704.0,0.0,2047.4006,5495.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,5553.8016
2,7.550243109958811,11.446254859661428,2.2157781181050145,0.25048241999972903,5.256327758367144,0.07038163137456352,0.0,0.0077556021120884795,0.0,0.08118515425516715,3479.57994,84187.901,0.0,17397.000200000002,61626.9008,5164.0,663.1,20544.7996,87667.48094,"{'Northeast': {'Northeast': 0, 'West': 0.0, 'Coastal': 0.0, 'South': 0.0, 'Panhandle': 2.1004671786686453}, 'West': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 19.99120636172659, 'Panhandle': 7.8041928833193674}, 'Coastal': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 1.7074146767802456, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 3.133423178998178, 'Coastal': 9.41818638550705, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 34.32037052599303, 'West': 5.6615628674866825, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.2955657880050002,92.81581733152586,44.6591330924025,3.1792213931922872,217.5688969261971,359.51863453131944,8747.9997,21348.6992,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,2504.0,16682.7,2704.0,0.0,2047.4006,5495.0005,19540.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,5553.8016
3,2.110839525167073,12.470827800664505,2.096289610316948,0.24514080430835639,0.0,0.0,0.0,0.014549914850124367,0.0,0.06520473886632551,3479.57994,84187.901,0.0,17397.000200000002,61626.9008,5164.0,663.1,20544.7996,87667.48094,"{'Northeast': {'Northeast': 0, 'West': 0.0, 'Coastal': 0.0, 'South': 0.0, 'Panhandle': 2.174088855552228}, 'West': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 20.40052658006725, 'Panhandle': 7.536245260709056}, 'Coastal': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 1.7359530264313034, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 3.1237834719775845, 'Coastal': 9.649874893428652, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 33.64397300160515, 'West': 6.1410234244386785, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.2955657880050004,92.81581733152586,44.809576533871876,3.022879150645043,222.46695564785003,364.41079445189536,8747.9997,21348.6992,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,2504.0,16682.7,2704.0,0.0,2047.4006,5495.0005,19540.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,5553.8016
4,2.421969984262074,13.424172800525126,1.9846967412652885,0.23409647132860037,0.0,0.2341330377529521,0.1894774487799881,0.013662756463844827,0.0,0.05297807197464323,3586.7552065856516,84187.901,0.0,17397.000200000002,61626.9008,5164.0,841.7254443094195,20544.7996,87774.65620658566,"{'Northeast': {'Northeast': 0, 'West': 0.0, 'Coastal': 0.0, 'South': 0.0, 'Panhandle': 2.1945523582377464}, 'West': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 20.32892791145808, 'Panhandle': 7.586516033899044}, 'Coastal': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 1.6584237826306896, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 3.041663218228329, 'Coastal': 9.560991696446477, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 33.8043284441085, 'West': 6.111950477780948, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.677207170835357,92.81581733152586,44.89989359356823,2.5001092572490236,227.41672638944857,369.3097537426246,8747.9997,21348.6992,2460.0,0.0,901.1002,650.0,3695.9001,0.0,578.0254443094194,10273.697199999999,2504.0,16682.7,2704.0,0.0,2047.4006,5495.0005,19540.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,5553.8016
5,1.8955020146496742,14.352398888196657,1.877555094478227,0.2290749229852595,0.0,0.00510427468299065,0.0,0.012842645488456378,0.0,0.04216468744526462,3586.7552065856516,84187.901,0.0,17397.000200000002,61626.9008,5164.0,841.7254443094195,20544.7996,87774.65620658566,"{'Northeast': {'Northeast': 0, 'West': 0.0, 'Coastal': 0.0, 'South': 0.0, 'Panhandle': 2.2044050183858572}, 'West': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 20.31291746876817, 'Panhandle': 7.520906245629713}, 'Coastal': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 1.6329465949349082, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 3.1182553337208967, 'Coastal': 10.025844310414419, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 33.6666037272074, 'West': 6.204955240987233, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.677207170835358,92.81581733152586,44.96792580892467,2.710598322466759,232.0442907873716,374.2158394211216,8747.9997,21348.6992,2460.0,0.0,901.1002,650.0,3695.9001,0.0,578.0254443094194,10273.697199999999,2504.0,16682.7,2704.0,0.0,2047.4006,5495.0005,19540.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,5553.8016
1,Coastal,South
1,South,West
1,South,West
1,West,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
 at last year ,15,24
 ,Northeast,West,Coastal,South,Panhandle
load ,31101.169765451945,7218.838571015861,20973.365614013626,17871.158978385087,0.0
power generation,30224.11116759111,3854.733145849488,20336.77935254098,21967.116859748945,781.7924031360001
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,877.0585978608375,3364.1054251663727,636.5862614726484,-4095.957881363858,-781.792403136
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,South,-636.5862614726484
South,West,1729.6858099456051
South,West,1729.6858099456051
West,Panhandle,95.26619472483748
Northeast,Panhandle,-219.26464946520937
Northeast,Panhandle,-219.26464946520937
Northeast,Panhandle,-219.26464946520937
Northeast,Panhandle,-219.26464946520937

total_investment_cost,26.912309522218205
