x1,x2,x3,x4,x5
1.0,10995.16089259,8275.01192159,8326.4519228,10898.70908248
2.0,10256.09187319,7756.52357308,7792.69247345,10165.09064683
3.0,9726.19183298,7445.44356313,7483.71540326,9648.52025798
4.0,9382.78784806,7289.00527421,7319.91346448,9316.0213684
5.0,9231.70472853,7270.77298559,7301.67562819,9188.00967074
6.0,9436.69807453,7511.06722691,7549.1970473,9418.54940301
7.0,9900.07916512,8142.39287837,8196.03100889,9923.43566044
8.0,10101.37789484,8830.61915878,8856.5717691,10145.33613643
9.0,10721.46456305,9117.07968847,9123.58116393,10746.84611424
10.0,11649.37020954,9337.64017624,9347.71534539,11654.3620503
11.0,12684.53848356,9592.67195261,9619.03534211,12657.49143605
12.0,13647.12804479,9789.40535179,9847.22648246,13606.73747344
13.0,14514.68775461,9935.81434352,10024.39651327,14473.23372745
14.0,15280.77088515,10079.93494823,10203.99482044,15238.65469696
15.0,15871.53812753,10212.31594548,10367.48061533,15850.88087201
16.0,16283.84977695,10330.99217766,10498.61466492,16273.41088454
17.0,16506.11611181,10414.5097884,10586.14229816,16487.67182812
18.0,16418.62588529,10418.937722,10584.03471948,16391.30390074
19.0,15987.24625123,10434.4605868,10563.85926053,15967.58931469
20.0,15322.16950175,10719.82025258,10763.23300019,15288.8705363
21.0,14897.95535306,10746.7205161,10795.84579528,14856.21775665
22.0,14361.8936223,10430.69199996,10458.96356944,14317.94737128
23.0,13291.39051165,9853.01040264,9836.17444143,13251.91738833
24.0,12070.82307535,9075.56176182,9015.29194978,12038.45583271
