x1,x2,x3,x4,x5
1.0,0.58424532,0.50438899,0.51480438,0.48764092
2.0,0.54533169,0.41261818,0.45460438,0.47249762
3.0,0.52785174,0.36620343,0.37076562,0.43848746
4.0,0.48673403,0.31596242,0.31964677,0.39412667
5.0,0.43902905,0.25969313,0.28060469,0.37995809
6.0,0.43300836,0.23776495,0.2328176,0.36346152
7.0,0.41151443,0.20166303,0.22128229,0.33870482
8.0,0.38229159,0.10893838,0.14684875,0.33754086
9.0,0.33846294,0.11106364,0.12085188,0.31926733
10.0,0.29230463,0.12529202,0.13421687,0.27948323
11.0,0.2825705,0.13009162,0.15260927,0.24963426
12.0,0.28868925,0.15573152,0.14904354,0.27356323
13.0,0.30705169,0.15886919,0.14089469,0.28312059
14.0,0.33026169,0.15819444,0.17573896,0.31760125
15.0,0.33626239,0.18962869,0.1785076,0.31168403
16.0,0.35393239,0.2276702,0.23694042,0.34131168
17.0,0.35684985,0.30133495,0.30530417,0.34066653
18.0,0.36802164,0.35038404,0.32327333,0.35864799
19.0,0.41338174,0.40390758,0.42092906,0.39603102
20.0,0.49752836,0.5127303,0.47166031,0.47987967
21.0,0.55490786,0.60796919,0.6000676,0.55506719
22.0,0.56902159,0.69362071,0.66878479,0.5632004
23.0,0.59530289,0.65398758,0.6652424,0.60024073
24.0,0.55916861,0.60329303,0.5724749,0.57032059
