x1,x2,x3,x4,x5
1.0,0.609375,0.84158416,0.02985075,-0.0
2.0,0.65625,0.84158416,0.03731343,-0.0
3.0,0.578125,0.86138614,0.02238806,-0.0
4.0,0.625,0.85148515,0.02238806,-0.0
5.0,0.625,0.86138614,0.01492537,-0.0
6.0,0.671875,0.84158416,-0.0,-0.0
7.0,0.671875,0.86138614,-0.0,-0.0
8.0,0.65625,0.85148515,0.01492537,-0.0
9.0,0.625,0.85148515,0.02985075,-0.0
10.0,0.609375,0.78217822,0.02985075,-0.0
11.0,0.546875,0.64356436,0.01492537,-0.0
12.0,0.5625,0.47524752,-0.0,-0.0
13.0,0.296875,0.36633663,-0.0,-0.0
14.0,-0.0,0.14851485,-0.0,-0.0
15.0,-0.0,0.0,0.05223881,-0.0
16.0,-0.0,0.0,0.17910448,0.20920764
17.0,-0.0,0.0,0.2066152,0.39393939
18.0,-0.0,0.0,0.29104478,0.45454545
19.0,-0.0,0.0,0.49253731,0.45454545
20.0,-0.0,0.0,0.52238806,0.48484848
21.0,-0.0,0.0,0.54477612,0.5
22.0,-0.0,0.0,0.58955224,0.56060606
23.0,-0.0,0.0,0.59701493,0.59090909
24.0,-0.0,0.0,0.59701493,0.59090909
