x1,x2,x3,x4
0.0,-0.0,-0.0,0.0
0.0,-0.0,-0.0,0.0
0.0,-0.0,-0.0,0.0
0.0,-0.0,-0.0,0.0
0.0,-0.0,-0.0,0.0
0.0,-0.0,-0.0,0.0
0.001233,3.381e-5,2.053e-5,0.00132015
0.05119976,0.01075132,0.00800735,0.04952252
0.20535036,0.11288934,0.10833854,0.21773356
0.39280488,0.31231197,0.32917207,0.4037826
0.53449665,0.48645692,0.50741964,0.56139031
0.64050857,0.61940683,0.63599349,0.67566485
0.72074734,0.68283334,0.69426683,0.73209011
0.73946852,0.67965735,0.70803118,0.75195088
0.7034119,0.66257681,0.68175992,0.71327412
0.61098332,0.57475369,0.60002459,0.62382676
0.48831478,0.4319444,0.4408384,0.49467027
0.31900876,0.23837231,0.23503186,0.32660073
0.1349406,0.05748447,0.04777597,0.14297506
0.0217789,0.00193767,0.00166938,0.02288806
0.0,-0.0,-0.0,0.0
0.0,-0.0,-0.0,0.0
0.0,-0.0,-0.0,0.0
0.0,-0.0,-0.0,0.0
