x1,x2,x3,x4
16406.11962095,12614.88909611,12621.84251169,16787.06122213
15347.70412636,11949.10405308,11967.80859415,15702.71999486
14610.09533879,11578.62777853,11620.22083705,14932.77472469
14137.84580495,11420.57372189,11483.84132318,14433.25949881
14002.91996411,11485.94065873,11575.31179991,14265.00717005
14387.23147732,11960.27444854,12047.64354793,14606.19798609
15185.24617395,13056.02945776,13126.40076143,15324.86029813
15726.61438046,14198.45805939,14293.35143337,15796.98706887
16659.15169664,14674.51036128,14775.41515185,16710.36779764
17998.72436669,14855.19044465,14938.42339289,18048.97379384
19550.27320646,15040.8215199,15114.57476983,19587.8231288
21046.35137823,15141.46751629,15202.88347275,21069.00578906
22428.54227925,15162.25317989,15197.33245605,22402.34847105
23704.93052393,15187.64272657,15190.28300515,23616.50675466
24663.52840863,15209.88704812,15186.02230396,24529.90198878
25297.77854534,15198.65264375,15147.97523706,25144.76277509
25593.25810959,15218.47325709,15138.15237409,25386.45602993
25426.35059704,15235.38407993,15139.95534187,25180.53574672
24738.67419736,15422.04256465,15351.63558799,24472.09913768
23636.4657711,15816.65534551,15797.91737835,23415.2085099
22775.57739676,15883.18739337,15823.8780927,22590.38247132
21875.61444826,15518.20524573,15467.33893256,21701.76808892
20158.04919749,14695.59013694,14687.53422589,19989.05966836
18310.59352059,13565.58328441,13588.11984176,18129.55863809
