x1,x2,x3,x4,x5
1.0,0.62840021,0.55565802,0.58595871,0.60410404
2.0,0.59998073,0.53907175,0.55921786,0.52936717
3.0,0.55163927,0.53164145,0.54757448,0.5100602
4.0,0.51142646,0.49376455,0.51166463,0.49430626
5.0,0.45061354,0.47465281,0.48273846,0.42786606
6.0,0.39494167,0.4361862,0.44691771,0.36200495
7.0,0.34539656,0.44312713,0.45022219,0.32665152
8.0,0.23525188,0.43090251,0.40419507,0.21354788
9.0,0.2052249,0.38951426,0.36522473,0.20378222
10.0,0.21153354,0.34731934,0.32449522,0.21726939
11.0,0.22430583,0.30604805,0.33197831,0.20612586
12.0,0.22310448,0.33044218,0.33339104,0.2001699
13.0,0.24197375,0.36510693,0.35220701,0.20944919
14.0,0.23043781,0.38049043,0.39633607,0.2246599
15.0,0.29546875,0.40945274,0.40989557,0.25532273
16.0,0.30673844,0.43438983,0.4074298,0.26346222
17.0,0.3290901,0.47015993,0.40922204,0.33439515
18.0,0.42237417,0.49495182,0.43294632,0.41232384
19.0,0.5178501,0.53998931,0.48762567,0.48283848
20.0,0.63311365,0.59860508,0.53963085,0.57374343
21.0,0.69352542,0.61320581,0.54146771,0.62346121
22.0,0.67556885,0.61413122,0.5668993,0.66117919
23.0,0.65524792,0.59815327,0.55417279,0.66464859
24.0,0.62510885,0.59338376,0.55515075,0.67578061
