x1,x2,x3,x4,x5
1.0,9892.05609556,12653.3208736,12755.69602818,9810.98325316
2.0,9402.07606182,11971.90189257,12061.85398652,9303.6803696
3.0,9102.93923362,11513.18217383,11572.3887464,9003.83115386
4.0,8940.07940778,11247.65081099,11290.93147597,8844.93491026
5.0,8945.2146362,11232.97086078,11261.54996123,8849.64968877
6.0,9237.10570979,11597.47612009,11595.21752824,9130.06951886
7.0,9859.50884022,12073.98327666,12033.74948644,9739.15583674
8.0,10366.02561627,12275.34097162,12221.29597066,10279.81596613
9.0,10595.52043636,13018.69818142,12967.98595842,10510.66094489
10.0,10941.72884833,14087.45118074,14051.68092937,10834.41696515
11.0,11362.3639249,15192.23753958,15169.89443347,11232.41029188
12.0,11707.50739083,16150.90213765,16151.09303911,11579.80254857
13.0,11958.18531514,16899.18938529,16920.55513281,11821.56458959
14.0,12156.58673802,17541.6246327,17579.87697976,12012.75552046
15.0,12307.45757373,18001.04935962,18086.70789395,12170.19700771
16.0,12397.03662132,18332.00187776,18406.50944398,12265.4839576
17.0,12420.07163608,18401.28843235,18466.51485783,12291.18290769
18.0,12313.06946571,18131.22649381,18203.17992996,12180.64959003
19.0,12220.96900844,17475.46687487,17535.8943656,12131.913667
20.0,12345.63057922,16835.68616301,16879.67904695,12318.95723671
21.0,12287.63339475,16502.66845638,16557.98429818,12253.82697285
22.0,11911.34852953,15908.26744085,15977.6816748,11907.72556321
23.0,11281.87380385,14862.76674159,14925.24069578,11324.37952749
24.0,10493.2861572,13736.72476325,13786.89384714,10581.22742129
