x1,x2,x3,x4,x5
1.0,-0.0,0.0,0.0,-0.0
2.0,-0.0,0.0,0.0,-0.0
3.0,-0.0,0.0,0.0,-0.0
4.0,-0.0,0.0,0.0,-0.0
5.0,-0.0,0.0,0.0,-0.0
6.0,-0.0,0.0,0.0,-0.0
7.0,0.00929093,0.00063974,0.00077816,0.00942017
8.0,0.10104242,0.02821296,0.03272584,0.10257598
9.0,0.28006086,0.15761852,0.16764658,0.26355473
10.0,0.42727728,0.31371802,0.31905293,0.43540707
11.0,0.5614627,0.45728095,0.44744172,0.55004056
12.0,0.61447466,0.53371248,0.50353448,0.62437269
13.0,0.65685427,0.57697312,0.55182498,0.63633132
14.0,0.62843249,0.56545224,0.53723141,0.62973745
15.0,0.58455179,0.5261516,0.48637708,0.60240144
16.0,0.48209365,0.41950386,0.4043301,0.48826581
17.0,0.35236725,0.27982596,0.26591811,0.38393995
18.0,0.21011239,0.10993211,0.1163474,0.21599661
19.0,0.06736948,0.01237452,0.01611016,0.0653792
20.0,0.00279768,3.14e-6,1.201e-5,0.00273196
21.0,-0.0,0.0,0.0,-0.0
22.0,-0.0,0.0,0.0,-0.0
23.0,-0.0,0.0,0.0,-0.0
24.0,-0.0,0.0,0.0,-0.0
