x1,x2,x3,x4,x5
1.0,0.01492537,0.0,0.859375,0.96039604
2.0,0.01492537,0.0,0.90625,0.97029703
3.0,0.02238806,0.0,0.828125,0.97029703
4.0,0.02985075,0.0,0.859375,0.97029703
5.0,0.02238806,0.0,0.90625,0.97029703
6.0,0.02238806,0.0,0.875,0.97029703
7.0,0.02238806,0.0,0.875,0.97029703
8.0,0.03731343,0.0,0.90625,0.98019802
9.0,0.05970149,0.0,0.84375,0.97029703
10.0,0.02985075,0.0,0.78125,0.94059406
11.0,0.02985075,0.0,0.765625,0.92079208
12.0,0.03731343,0.0,0.78125,0.71287129
13.0,0.02238806,0.0,0.703125,0.46534653
14.0,0.00746269,0.0,0.203125,0.37623762
15.0,0.0,0.0,0.0,0.07920792
16.0,0.2238806,0.12121212,0.0,0.0
17.0,0.32835821,0.5,0.0,0.0
18.0,0.35074627,0.77272727,0.0,0.0
19.0,0.52238806,0.83333333,0.0,0.0
20.0,0.69402985,0.84848485,0.0,0.0
21.0,0.70149254,0.84848485,0.0,0.0
22.0,0.70895522,0.83333333,0.0,0.0
23.0,0.74626866,0.83333333,0.0,0.0
24.0,0.76119403,0.84848485,0.0,0.0
