x1,x2,x3,x4,x5
1.0,4111.62163708,4755.2048856,4772.43993188,4124.16507397
2.0,3996.52765865,4554.15397419,4572.48347574,4016.15723533
3.0,3938.35021584,4414.22471934,4430.79866084,3961.82883122
4.0,3916.85112303,4319.59977872,4335.54355769,3942.12871886
5.0,3932.8723345,4273.22442128,4286.05487084,3958.54589775
6.0,4004.70001412,4306.99376369,4311.11978591,4030.4778721
7.0,4185.8471641,4432.88539004,4421.33458775,4211.10128813
8.0,4388.0624647,4510.55818216,4488.59041455,4418.47461055
9.0,4480.91218804,4690.13584938,4669.14182829,4517.5655655
10.0,4510.94231577,4949.76376744,4934.24418563,4545.19866887
11.0,4536.66459753,5232.68322309,5225.98574632,4563.9113408
12.0,4547.03774317,5515.56836455,5520.59799145,4562.55047033
13.0,4539.93644861,5765.61599338,5779.33455415,4545.34611491
14.0,4546.76890529,6019.59917251,6038.29180359,4543.70070145
15.0,4569.46149219,6217.31949539,6242.4536347,4555.5434584
16.0,4591.71246135,6359.39617586,6399.9981174,4569.73703968
17.0,4618.80429514,6434.53853947,6487.30135476,4593.55347828
18.0,4619.33662569,6376.29849592,6434.27311788,4594.95861979
19.0,4614.14211116,6249.07742083,6306.05350267,4593.73905895
20.0,4683.44860378,6064.31458893,6117.76956593,4676.32103271
21.0,4715.27095967,5872.67063739,5919.10936841,4700.90699995
22.0,4652.56372248,5718.76957274,5761.93420228,4640.56668812
23.0,4500.1711626,5400.15505633,5442.14346564,4498.97202828
24.0,4288.30252073,5046.38185336,5081.29305428,4297.02041007
