x1,x2,x3,x4,x5
1.0,0.6875,0.7029703,0.00746269,-0.0
2.0,0.671875,0.72277228,-0.0,-0.0
3.0,0.703125,0.73267327,-0.0,-0.0
4.0,0.75,0.79207921,-0.0,-0.0
5.0,0.78125,0.76237624,-0.0,-0.0
6.0,0.78125,0.79207921,0.00746269,-0.0
7.0,0.75,0.78217822,0.01492537,-0.0
8.0,0.6875,0.78217822,0.00746269,-0.0
9.0,0.65625,0.78217822,0.01492537,-0.0
10.0,0.6875,0.77227723,-0.0,-0.0
11.0,0.65625,0.77227723,0.01492537,-0.0
12.0,0.640625,0.5049505,0.00746269,-0.0
13.0,0.4375,0.37623762,-0.0,-0.0
14.0,0.015625,0.0990099,-0.0,-0.0
15.0,-0.0,-0.0,-0.0,-0.0
16.0,-0.0,-0.0,0.13432836,0.13636364
17.0,-0.0,-0.0,0.18656716,0.3030303
18.0,-0.0,-0.0,0.25373134,0.42424242
19.0,-0.0,-0.0,0.42537313,0.45454545
20.0,-0.0,-0.0,0.47014925,0.5
21.0,-0.0,-0.0,0.53731343,0.54545455
22.0,-0.0,-0.0,0.57462687,0.62121212
23.0,-0.0,-0.0,0.58208955,0.63636364
24.0,-0.0,-0.0,0.56716418,0.66666667
