x1,x2,x3,x4,x5
1.0,0.00746269,-0.0,0.6875,0.7029703
2.0,-0.0,-0.0,0.671875,0.72277228
3.0,-0.0,-0.0,0.703125,0.73267327
4.0,-0.0,-0.0,0.75,0.79207921
5.0,-0.0,-0.0,0.78125,0.76237624
6.0,0.00746269,-0.0,0.78125,0.79207921
7.0,0.01492537,-0.0,0.75,0.78217822
8.0,0.00746269,-0.0,0.6875,0.78217822
9.0,0.01492537,-0.0,0.65625,0.78217822
10.0,-0.0,-0.0,0.6875,0.77227723
11.0,0.01492537,-0.0,0.65625,0.77227723
12.0,0.00746269,-0.0,0.640625,0.5049505
13.0,-0.0,-0.0,0.4375,0.37623762
14.0,-0.0,-0.0,0.015625,0.0990099
15.0,-0.0,-0.0,-0.0,-0.0
16.0,0.13432836,0.13636364,-0.0,-0.0
17.0,0.18656716,0.3030303,-0.0,-0.0
18.0,0.25373134,0.42424242,-0.0,-0.0
19.0,0.42537313,0.45454545,-0.0,-0.0
20.0,0.47014925,0.5,-0.0,-0.0
21.0,0.53731343,0.54545455,-0.0,-0.0
22.0,0.57462687,0.62121212,-0.0,-0.0
23.0,0.58208955,0.63636364,-0.0,-0.0
24.0,0.56716418,0.66666667,-0.0,-0.0
