x1,x2,x3,x4,x5,x6,x7
1.0,0.63800854,0.62398919,0.52179204,0.50405705,0.49617221,0.45044
2.0,0.60382969,0.62319982,0.42212914,0.44630448,0.45179484,0.42780971
3.0,0.56712979,0.63149099,0.37281613,0.34564896,0.44812948,0.389142
4.0,0.53914656,0.59414234,0.32574688,0.29948098,0.39090235,0.3376101
5.0,0.45318542,0.57646108,0.27028817,0.26163978,0.37793521,0.3202841
6.0,0.44417969,0.59798973,0.24804849,0.19711727,0.37768648,0.29362181
7.0,0.42275021,0.54311405,0.20961742,0.18826601,0.36743155,0.27292238
8.0,0.39564219,0.54318577,0.11368828,0.12225705,0.32846704,0.2665781
9.0,0.37980948,0.55086883,0.11685086,0.11279672,0.26301887,0.21678724
10.0,0.35400302,0.58317369,0.13337538,0.12453104,0.19293934,0.14939714
11.0,0.37091844,0.56751279,0.1383343,0.13427355,0.15876629,0.12362819
12.0,0.40811,0.61336018,0.16528688,0.13631454,0.13300638,0.13302171
13.0,0.44883,0.6350618,0.16644634,0.1311647,0.12823765,0.13706762
14.0,0.50537823,0.65405658,0.16533409,0.1665906,0.12650075,0.17260467
15.0,0.49828604,0.66582144,0.19795559,0.16566546,0.14025023,0.165956
16.0,0.51265771,0.70146937,0.23688204,0.22307388,0.16041869,0.194878
17.0,0.5193476,0.70241297,0.29875097,0.29517585,0.17500254,0.192454
18.0,0.5361949,0.67877189,0.34437484,0.31757705,0.19022347,0.22418352
19.0,0.59100896,0.68331928,0.40805441,0.42242142,0.22140582,0.27279095
20.0,0.67927438,0.75092216,0.52532538,0.47181016,0.29451662,0.36634505
21.0,0.71806448,0.7622373,0.62698753,0.6025177,0.36945127,0.47047114
22.0,0.70652688,0.76252018,0.71198914,0.66225803,0.41528469,0.48937257
23.0,0.73676271,0.76887369,0.66648258,0.66417847,0.44486901,0.5301421
24.0,0.68432052,0.70838793,0.61240086,0.56971967,0.42538291,0.51508429
