x1,x2,x3,x4,x5,x6,x7
1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7.0,0.00015647,0.00222943,0.00041907,0.00041224,3.877e-5,0.00247503
8.0,0.01630461,0.07050524,0.01302321,0.02394897,0.01711383,0.06729973
9.0,0.11241633,0.21955729,0.09684401,0.13441725,0.13892117,0.22687127
10.0,0.27243705,0.39148167,0.2475132,0.2922593,0.28990568,0.38959143
11.0,0.36641735,0.54006501,0.3623877,0.44936591,0.42396357,0.55175936
12.0,0.46637627,0.65021098,0.47272209,0.57063561,0.54154507,0.65325643
13.0,0.53477027,0.707784,0.50111323,0.61679257,0.57077854,0.69637305
14.0,0.57386196,0.71232927,0.53485223,0.62749241,0.58225555,0.71605435
15.0,0.52090502,0.67460884,0.54376578,0.5851182,0.57244725,0.66547212
16.0,0.4526264,0.58400592,0.43795938,0.48595756,0.4925851,0.57020866
17.0,0.31510025,0.43860051,0.34653893,0.33046105,0.34482366,0.42168495
18.0,0.1614098,0.26742823,0.1550288,0.17498286,0.15931321,0.25915412
19.0,0.02569059,0.09618444,0.02932473,0.03626189,0.02446418,0.09042454
20.0,0.00017109,0.00897373,0.00078954,0.00067645,0.00012022,0.00861206
21.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
22.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
23.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
24.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
