x1,x2,x3,x4,x5,x6,x7
1.0,0.0,0.0,-0.0,0.0,0.0,0.0
2.0,0.0,0.0,-0.0,0.0,0.0,0.0
3.0,0.0,0.0,-0.0,0.0,0.0,0.0
4.0,0.0,0.0,-0.0,0.0,0.0,0.0
5.0,0.0,0.0,-0.0,0.0,0.0,0.0
6.0,0.0,0.0,-0.0,0.0,0.0,0.0
7.0,0.00017482,0.00283827,0.00043112,0.00031831,0.00024223,0.0030485
8.0,0.00960492,0.0564759,0.01075337,0.01376015,0.0100751,0.05687496
9.0,0.09404923,0.21434274,0.0869559,0.10712681,0.11084016,0.21448591
10.0,0.27518225,0.40406077,0.28200213,0.28835106,0.29418181,0.38946258
11.0,0.47038697,0.56056526,0.48166824,0.44825322,0.47548524,0.54456698
12.0,0.62631696,0.66589284,0.62361899,0.58063679,0.60916562,0.66093115
13.0,0.69003767,0.7286107,0.6772754,0.65183022,0.67156065,0.71405463
14.0,0.69114537,0.72491373,0.69679278,0.6531384,0.69484834,0.71233315
15.0,0.6452968,0.6832534,0.66986175,0.64966235,0.63559498,0.66692668
16.0,0.55784238,0.62005961,0.57496814,0.54257658,0.54861281,0.58644253
17.0,0.41393426,0.49816244,0.41673492,0.40937243,0.39608361,0.49228854
18.0,0.22176506,0.33503121,0.23367472,0.22745558,0.20272594,0.31745194
19.0,0.05014042,0.14960145,0.05538156,0.06220015,0.04096544,0.14929576
20.0,0.00231792,0.02530448,0.00354281,0.0036498,0.00228139,0.02710863
21.0,0.0,0.0,-0.0,0.0,0.0,0.0
22.0,0.0,0.0,-0.0,0.0,0.0,0.0
23.0,0.0,0.0,-0.0,0.0,0.0,0.0
24.0,0.0,0.0,-0.0,0.0,0.0,0.0
