x1,x2,x3,x4,x5,x6
0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,-0.0,0.0,0.0
0.00024223,0.00280756,0.0030485,0.00043112,0.00028607,0.00031831
0.0100751,0.05679042,0.05687496,0.01075337,0.01074711,0.01376015
0.11084016,0.21667173,0.21448591,0.0869559,0.09552906,0.10712681
0.29418181,0.40912685,0.38946258,0.28200213,0.27431549,0.28835106
0.47548524,0.5679898,0.54456698,0.48166824,0.46607983,0.44825322
0.60916562,0.67007955,0.66093115,0.62361899,0.62354121,0.58063679
0.67156065,0.73663645,0.71405463,0.6772754,0.6835692,0.65183022
0.69484834,0.72300072,0.71233315,0.69679278,0.69400911,0.6531384
0.63559498,0.68685308,0.66692668,0.66986175,0.64303115,0.64966235
0.54861281,0.61912287,0.58644253,0.57496814,0.56065026,0.54257658
0.39608361,0.5009591,0.49228854,0.41673492,0.41385831,0.40937243
0.20272594,0.3364023,0.31745194,0.23367472,0.22394236,0.22745558
0.04096544,0.15131589,0.14929576,0.05538156,0.05156545,0.06220015
0.00228139,0.02567561,0.02710863,0.00354281,0.0026712,0.0036498
0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,-0.0,0.0,0.0
