x1,x2,x3,x4,x5,x6,x7
1.0,4108.86062439,4194.30333115,4784.84790048,4790.6530871,4112.21946206,4110.90509667
2.0,3988.42658193,4075.61832822,4581.47592393,4588.38091701,3998.91716916,4006.5235736
3.0,3920.05593109,4014.39957118,4438.80718513,4444.24658347,3948.65868332,3953.10527624
4.0,3889.52179009,3988.28689054,4341.90193171,4347.44121465,3933.73085164,3934.26700481
5.0,3898.92066491,3999.52697574,4294.01322451,4296.43274511,3954.23503249,3951.18609571
6.0,3960.534132,4061.91132922,4325.32947768,4319.89474814,4036.83981925,4025.95405181
7.0,4125.92517064,4229.50704995,4448.23887881,4426.50423272,4232.68522964,4212.59153847
8.0,4319.47854302,4446.73072888,4524.87036242,4492.93499385,4431.35444864,4414.57294028
9.0,4414.31108734,4575.57723017,4709.32437481,4677.57244883,4518.84778823,4501.85582423
10.0,4449.97412292,4628.03255569,4975.35266806,4946.5577478,4551.12813117,4523.28340892
11.0,4490.53213117,4683.22995495,5264.87236768,5241.74101609,4570.88739095,4533.04891021
12.0,4517.56998695,4717.79906742,5553.69284386,5539.4039706,4573.12516079,4526.55584283
13.0,4528.64505872,4728.39824014,5808.64071808,5800.87115981,4557.4047944,4507.01263477
14.0,4549.59378835,4742.88512857,6065.96174042,6059.97377154,4562.77096072,4507.99295111
15.0,4583.64124849,4765.75174112,6265.97241709,6263.03452805,4583.1111955,4523.65290417
16.0,4610.90347405,4779.40493463,6411.61533831,6418.61136214,4606.03235327,4544.76274114
17.0,4639.55587634,4795.86776897,6487.88384254,6503.11033093,4634.91234394,4576.27883975
18.0,4642.39362011,4791.2998158,6429.37087395,6449.51298882,4629.8648,4579.4019506
19.0,4637.23199514,4784.93657938,6301.33998308,6320.29297534,4620.32898495,4574.27731844
20.0,4713.67073899,4856.76352019,6112.95903779,6131.48662476,4672.30635408,4650.56398804
21.0,4743.232262,4877.75922466,5917.5260208,5930.22194575,4697.8727429,4669.05863473
22.0,4676.64611688,4819.09492793,5760.04115526,5774.4097704,4635.89378333,4603.16407156
23.0,4529.86637452,4679.61160193,5436.19008019,5453.63596735,4473.08618768,4453.78215166
24.0,4320.0229432,4473.66483512,5077.79678593,5091.72186093,4255.7914901,4247.26942407
