x1,x2,x3,x4,x5,x6
0.75362319,-0.0,0.69354839,0.54054054,-0.0,0.01428571
0.73913043,-0.0,0.67741935,0.62162162,-0.0,-0.0
0.73913043,-0.0,0.70967742,0.64864865,-0.0,-0.0
0.8115942,-0.0,0.75806452,0.67567568,-0.0,-0.0
0.79710145,-0.0,0.77419355,0.64864865,-0.0,-0.0
0.84057971,-0.0,0.77419355,0.64864865,-0.0,0.01428571
0.84057971,-0.0,0.74193548,0.64864865,-0.0,0.01428571
0.82608696,-0.0,0.69354839,0.62162162,-0.0,0.01428571
0.82608696,-0.0,0.66129032,0.62162162,0.01538462,0.01428571
0.8115942,-0.0,0.69354839,0.62162162,-0.0,-0.0
0.8115942,-0.0,0.66129032,0.62162162,-0.0,0.02857143
0.60869565,-0.0,0.66129032,0.24324324,-0.0,0.01428571
0.46376812,-0.0,0.43548387,0.18918919,-0.0,-0.0
0.13043478,-0.0,0.01612903,0.02702703,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,0.14516129,-0.0,-0.0,0.15384615,0.11428571
-0.0,0.30645161,-0.0,-0.0,0.2,0.18571429
-0.0,0.43548387,-0.0,-0.0,0.24615385,0.27142857
-0.0,0.46774194,-0.0,-0.0,0.46153846,0.4
-0.0,0.51612903,-0.0,-0.0,0.52307692,0.42857143
-0.0,0.56451613,-0.0,-0.0,0.6,0.48571429
-0.0,0.61290323,-0.0,-0.0,0.67692308,0.51428571
-0.0,0.62903226,-0.0,-0.0,0.69230769,0.51428571
-0.0,0.66129032,-0.0,-0.0,0.67692308,0.5
