x1,x2,x3,x4,x5,x6,x7
1.0,0.015625,0.62162162,-0.0,0.60655738,0.0,0.65714286
2.0,0.015625,0.59459459,-0.0,0.68852459,0.0,0.64285714
3.0,0.015625,0.51351351,-0.0,0.60655738,0.0,0.64285714
4.0,-0.0,0.48648649,-0.0,0.6557377,0.01408451,0.67142857
5.0,-0.0,0.54054054,-0.0,0.63934426,0.0,0.65714286
6.0,-0.0,0.59459459,-0.0,0.59016393,0.0,0.65714286
7.0,-0.0,0.62162162,-0.0,0.60655738,0.0,0.64285714
8.0,-0.0,0.62162162,-0.0,0.60655738,0.0,0.61428571
9.0,-0.0,0.59459459,-0.0,0.59016393,0.0,0.61428571
10.0,-0.0,0.56756757,-0.0,0.63934426,0.0,0.64285714
11.0,-0.0,0.37837838,-0.0,0.62295082,0.0,0.48571429
12.0,-0.0,0.18918919,-0.0,0.52459016,0.0,0.37142857
13.0,-0.0,0.10810811,-0.0,0.2295082,0.0,0.24285714
14.0,-0.0,0.02702703,-0.0,-0.0,0.0,0.0
15.0,0.09375,-0.0,0.01612903,-0.0,0.04225352,0.0
16.0,0.328125,-0.0,0.24193548,-0.0,0.16901408,0.0
17.0,0.34375,-0.0,0.51612903,-0.0,0.22535211,0.0
18.0,0.40625,-0.0,0.53225806,-0.0,0.32394366,0.0
19.0,0.5,-0.0,0.59677419,-0.0,0.43661972,0.0
20.0,0.609375,-0.0,0.62903226,-0.0,0.46478873,0.0
21.0,0.640625,-0.0,0.62903226,-0.0,0.46478873,0.0
22.0,0.65625,-0.0,0.62903226,-0.0,0.47887324,0.0
23.0,0.609375,-0.0,0.58064516,-0.0,0.46478873,0.0
24.0,0.59375,-0.0,0.59677419,-0.0,0.46478873,0.0
