x1,x2,x3,x4,x5,x6,x7
1.0,0.36805375,0.55281964,0.20738097,0.22128842,0.26695399,0.32832571
2.0,0.36905635,0.52028054,0.19712742,0.21195475,0.28015765,0.31632333
3.0,0.37360354,0.56902144,0.18970043,0.17336995,0.27065615,0.29962771
4.0,0.3898124,0.55072919,0.17086419,0.15551246,0.25608516,0.27305476
5.0,0.38271042,0.5616009,0.1560271,0.14824984,0.22298009,0.2444861
6.0,0.41444188,0.57079838,0.12969548,0.1270671,0.2045815,0.21189819
7.0,0.40553448,0.58633838,0.10712484,0.12684852,0.20380864,0.19968933
8.0,0.37964875,0.58410018,0.09226882,0.09999137,0.19501014,0.18633219
9.0,0.34345573,0.58601027,0.10051699,0.10487902,0.1489184,0.14999962
10.0,0.32586385,0.53413676,0.10870065,0.08878426,0.11740826,0.11334152
11.0,0.32871385,0.5684173,0.10544731,0.1055,0.11309859,0.09391752
12.0,0.36294677,0.61768234,0.12369387,0.07608361,0.11317559,0.09400781
13.0,0.41279312,0.67061387,0.15212903,0.13015628,0.13205962,0.1134979
14.0,0.46392729,0.75346631,0.17715839,0.12977585,0.1379616,0.13734686
15.0,0.49692875,0.76017495,0.23048183,0.2044577,0.1375507,0.15397933
16.0,0.54152792,0.83155946,0.29719194,0.27892,0.17077559,0.17692314
17.0,0.54642198,0.82056559,0.34861957,0.33713596,0.16919249,0.22762781
18.0,0.56208885,0.81142306,0.39502194,0.37323071,0.16950751,0.25146457
19.0,0.59939312,0.76484937,0.44070366,0.41423158,0.20391146,0.24241895
20.0,0.57332115,0.74801261,0.44848312,0.45867792,0.20594836,0.23413152
21.0,0.55235042,0.68205477,0.43574409,0.4173012,0.22150592,0.23762467
22.0,0.51794156,0.63367928,0.37889774,0.37237158,0.19043465,0.22726181
23.0,0.48741823,0.62399027,0.32627333,0.28787311,0.20206347,0.23365571
24.0,0.49884104,0.60149622,0.27400118,0.2368435,0.18892873,0.2481481
