x1,x2,x3,x4,x5,x6,x7
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,4.714e-5,0.00117733,0.0002171,0.00010841,3.006e-5,0.00123317
8.0,0.00902206,0.0502586,0.01137255,0.01441052,0.00740527,0.04955838
9.0,0.09998328,0.20345811,0.1088304,0.12956392,0.11124399,0.2171796
10.0,0.30398274,0.39378432,0.33036091,0.32456967,0.32750419,0.40273004
11.0,0.48740714,0.53665384,0.51600114,0.49196855,0.49754528,0.56011951
12.0,0.63531994,0.64308253,0.65159227,0.6117209,0.62059849,0.67449778
13.0,0.70758634,0.71870462,0.71655991,0.67386852,0.67376144,0.73057453
14.0,0.70003441,0.73775647,0.70915769,0.67643053,0.69353154,0.75409326
15.0,0.68365972,0.70121656,0.68931645,0.65802133,0.66720911,0.71235034
16.0,0.59339875,0.60874252,0.62514792,0.56647319,0.57802356,0.62674882
17.0,0.43341798,0.48647775,0.44371582,0.43956057,0.43568851,0.49360903
18.0,0.24259208,0.3175091,0.23948405,0.24156586,0.23271195,0.32589685
19.0,0.05281861,0.13394663,0.05296359,0.06626779,0.04682436,0.14282806
20.0,0.00182846,0.02160117,0.00269696,0.00282487,0.00166773,0.02290692
21.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0
