x1,x2,x3,x4,x5,x6,x7
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,4.641e-5,0.0002171,0.00121531,0.00125339,0.00010688,2.963e-5
8.0,0.00888109,0.01137255,0.05126984,0.05001488,0.01474023,0.00760965
9.0,0.09896261,0.1088304,0.20798206,0.21724301,0.12903163,0.1127021
10.0,0.3011725,0.33036091,0.40098795,0.40215113,0.32305202,0.32908332
11.0,0.48386749,0.51600114,0.54038995,0.55913021,0.49321968,0.4993013
12.0,0.63004095,0.65159227,0.6476971,0.67339547,0.61300085,0.62232906
13.0,0.70847103,0.71655991,0.71718651,0.72928044,0.67518482,0.67570076
14.0,0.70104958,0.70915769,0.74027618,0.75314123,0.67471018,0.69522633
15.0,0.68402398,0.68931645,0.71058588,0.71143083,0.65036699,0.66865526
16.0,0.59342905,0.62514792,0.61171193,0.62612379,0.56466432,0.5792643
17.0,0.43330278,0.44371582,0.49041484,0.4933443,0.43763451,0.43674663
18.0,0.23989593,0.23948405,0.32144344,0.32631803,0.24268536,0.23367613
19.0,0.05224212,0.05296359,0.13558699,0.14384529,0.06745088,0.0473094
20.0,0.00179989,0.00269696,0.02208082,0.02328245,0.00297472,0.00164391
21.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0
