x1,x2,x3,x4,x5,x6
9743.63672248,12738.45816504,12779.63401898,9995.86797512,10040.9420078,9871.25077127
9252.70085722,12052.7833899,12085.3668987,9431.72529799,9541.14128227,9392.91990352
8965.06133141,11590.20603334,11594.65679414,9096.90241008,9225.40649202,9105.65955373
8817.47514829,11322.4601954,11310.84705583,8909.55218316,9046.14656608,8956.42631694
8832.46841991,11308.32967577,11277.71045789,8894.65250667,9023.77310835,8988.09214425
9129.35716316,11671.75463506,11606.08271297,9147.89413507,9264.64469524,9337.29977465
9751.28497491,12144.27242033,12039.3427405,9729.50126197,9818.69326998,10020.60535728
10263.86181338,12341.83073336,12225.57146801,10335.47335825,10316.69788211,10503.72876011
10469.170023,13096.00092711,12971.27610583,10654.61804748,10546.83854038,10746.46278153
10794.53390446,14174.87992503,14054.51231088,11023.98466457,10909.2321962,11107.34933127
11174.42343778,15284.21571773,15175.2586848,11497.73922192,11364.84733071,11527.67241284
11507.11402748,16244.65678024,16170.63053407,11892.84525622,11745.90016863,11867.68680771
11746.82386844,16991.83358068,16946.77278524,12162.19603716,12026.03002858,12117.41766949
11945.03501564,17627.04555241,17609.94747013,12356.20130429,12236.44846495,12338.2957281
12116.74675767,18080.09140939,18114.79768987,12502.06614275,12401.21815485,12503.04996894
12224.53621445,18410.90178727,18439.35847144,12563.77085876,12494.84317179,12610.1721792
12255.04434133,18489.76954947,18511.85893899,12545.93030859,12516.56050126,12636.65972157
12143.93802584,18238.01144168,18256.62419001,12417.70756521,12394.39435767,12516.73478569
12086.21806889,17594.29456723,17592.87452159,12349.77781719,12301.44327412,12378.88654748
12254.42134271,16951.22407971,16931.62895782,12536.52932978,12431.94397056,12453.77171463
12164.27344747,16621.85232414,16603.02949337,12518.59337333,12348.95767844,12398.83954124
11797.16458469,16019.06079568,16016.8738059,12216.87037605,11983.32431023,12002.08110577
11178.50912998,14965.15353879,14959.54719347,11690.3958738,11376.99919193,11328.47516133
10407.80279054,13830.10650801,13818.23563228,10989.62746137,10594.74526978,10516.84416222
