x1,x2,x3,x4,x5,x6,x7
1.0,0.0,0.91891892,0.0,0.86885246,0.0,0.95714286
2.0,0.0,0.91891892,0.0,0.90163934,0.0,0.98571429
3.0,0.0,0.91891892,0.0,0.81967213,0.0,1.0
4.0,0.015625,0.94594595,0.0,0.85245902,0.0,0.98571429
5.0,0.0,0.94594595,0.0,0.90163934,0.0,0.98571429
6.0,0.0,0.94594595,0.0,0.86885246,0.0,0.98571429
7.0,0.0,0.94594595,0.0,0.8852459,0.0,0.97142857
8.0,0.0,0.97297297,0.0,0.91803279,0.02816901,0.97142857
9.0,0.015625,0.97297297,0.0,0.85245902,0.05633803,0.95714286
10.0,0.0,0.89189189,0.0,0.78688525,0.02816901,0.94285714
11.0,0.0,0.86486486,0.0,0.7704918,0.02816901,0.92857143
12.0,0.0,0.64864865,0.0,0.78688525,0.04225352,0.74285714
13.0,0.015625,0.27027027,0.0,0.70491803,0.01408451,0.57142857
14.0,0.0,0.21621622,0.0,0.19672131,0.0,0.45714286
15.0,0.0,0.05405405,0.0,0.0,0.0,0.08571429
16.0,0.265625,0.0,0.12903226,0.0,0.18309859,0.0
17.0,0.375,0.0,0.51612903,0.0,0.29577465,0.0
18.0,0.390625,0.0,0.80645161,0.0,0.32394366,0.0
19.0,0.625,0.0,0.87096774,0.0,0.43661972,0.0
20.0,0.8125,0.0,0.88709677,0.0,0.5915493,0.0
21.0,0.828125,0.0,0.88709677,0.0,0.5915493,0.0
22.0,0.828125,0.0,0.87096774,0.0,0.6056338,0.0
23.0,0.859375,0.0,0.87096774,0.0,0.64788732,0.0
24.0,0.859375,0.0,0.87096774,0.0,0.69014085,0.0
