x1,x2,x3,x4,x5,x6,x7
1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7.0,0.00067653,0.00142132,0.00966219,0.00901328,0.00112987,0.00086093
8.0,0.02934776,0.02258478,0.10362942,0.10047629,0.03911923,0.03465807
9.0,0.1462251,0.14188296,0.26512691,0.27696922,0.1900505,0.17525668
10.0,0.28803016,0.27830965,0.43774241,0.42229758,0.35310305,0.34027627
11.0,0.41341959,0.38967571,0.54836515,0.56046536,0.48549379,0.49778453
12.0,0.47882019,0.48597778,0.62482351,0.6122129,0.53257795,0.56272583
13.0,0.50899202,0.54825799,0.63549449,0.65313775,0.59474544,0.59893358
14.0,0.49265313,0.51876155,0.62729662,0.61714233,0.58799585,0.59817545
15.0,0.45071249,0.48119464,0.59792903,0.57688416,0.53455787,0.55172437
16.0,0.37050529,0.4046267,0.49358219,0.47932675,0.43879811,0.42786343
17.0,0.24818953,0.27521675,0.3857102,0.35200843,0.29269217,0.27931641
18.0,0.11017842,0.11474796,0.21835318,0.2110198,0.1299568,0.1066076
19.0,0.01372031,0.01739175,0.06614966,0.0685062,0.0206132,0.01099962
20.0,2.515e-5,0.00020577,0.00283442,0.00281046,6.444e-5,4.54e-6
21.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
22.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
23.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
24.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
