x1,x2,x3,x4,x5,x6
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0008734,0.00933193,0.0088679,0.00142132,0.00098114,0.00114601
0.03392002,0.10212287,0.10023608,0.02258478,0.03106769,0.03899611
0.17344346,0.26321753,0.27734663,0.14188296,0.14613633,0.19245018
0.33786447,0.43381173,0.42365876,0.27830965,0.28917093,0.35645484
0.49545245,0.54443616,0.56204976,0.38967571,0.41730728,0.48639338
0.55998494,0.61824659,0.61446507,0.48597778,0.48302795,0.53526398
0.59613124,0.62866246,0.65538222,0.54825799,0.5133916,0.5979364
0.5955391,0.62634475,0.61977041,0.51876155,0.49714915,0.58602609
0.54936199,0.59712354,0.57910746,0.48119464,0.45500352,0.53248457
0.42542805,0.49078021,0.48120703,0.4046267,0.37434744,0.43868776
0.27724426,0.3852808,0.35314209,0.27521675,0.25152319,0.2906127
0.10523309,0.21738708,0.21086543,0.11474796,0.11262082,0.12882709
0.01100109,0.06594895,0.06757704,0.01739175,0.01467211,0.02000563
4.6e-6,0.00280013,0.00276513,0.00020577,5.747e-5,6.536e-5
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
