x1,x2,x3,x4,x5,x6,x7
1.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
3.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
4.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
5.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
6.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
7.0,0.00059377,0.00144413,0.009187,0.00811222,0.00166391,0.00075262
8.0,0.016802,0.01390449,0.09351028,0.09006413,0.03211222,0.02470317
9.0,0.12028149,0.11166887,0.26249564,0.24833281,0.16663442,0.15379864
10.0,0.2710247,0.26966428,0.43021804,0.41061043,0.32597593,0.31967034
11.0,0.39603117,0.38874381,0.56992787,0.53986875,0.45324182,0.45300881
12.0,0.50292723,0.49397687,0.65053499,0.63626668,0.5646389,0.54074891
13.0,0.5573328,0.52918481,0.71810475,0.68117828,0.59676376,0.60622308
14.0,0.54570671,0.53838543,0.70721423,0.69220204,0.60474357,0.63858482
15.0,0.50800145,0.49815575,0.65644336,0.65457923,0.56874938,0.59842099
16.0,0.4493237,0.40370606,0.55188065,0.53667175,0.47335677,0.47800366
17.0,0.31138489,0.3082493,0.42777902,0.39866355,0.32696827,0.32216609
18.0,0.13327719,0.12429651,0.25287474,0.23591899,0.14339429,0.12618211
19.0,0.01993985,0.02143205,0.08820633,0.08592219,0.02873005,0.01765234
20.0,0.00014736,0.00078423,0.00875127,0.00886827,0.00063378,0.00013536
21.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
22.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
23.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
24.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
