x1,x2,x3,x4,x5,x6
-0.0,-0.0,-0.0,0.0,-0.0,-0.0
-0.0,-0.0,-0.0,0.0,-0.0,-0.0
-0.0,-0.0,-0.0,0.0,-0.0,-0.0
-0.0,-0.0,-0.0,0.0,-0.0,-0.0
-0.0,-0.0,-0.0,0.0,-0.0,-0.0
-0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.00076353,0.00883185,0.00798138,0.00144413,0.00092339,0.00168768
0.02396498,0.09260405,0.08983146,0.01390449,0.01870806,0.0313637
0.15169482,0.2614351,0.24914941,0.11166887,0.12365637,0.16510212
0.31685852,0.42919276,0.41227294,0.26966428,0.27495471,0.32401975
0.44988547,0.56902312,0.54194375,0.38874381,0.40026106,0.45093271
0.53749183,0.64991516,0.63835088,0.49397687,0.50686908,0.56240919
0.60342379,0.71758912,0.68308466,0.52918481,0.56115285,0.59423657
0.6364311,0.70684738,0.69373413,0.53838543,0.54956076,0.60233312
0.59667284,0.65627162,0.65561897,0.49815575,0.51153562,0.5664876
0.47619181,0.55171589,0.5377419,0.40370606,0.45211454,0.47125453
0.32059806,0.42765739,0.39917479,0.3082493,0.31395523,0.32491187
0.1249151,0.25192498,0.23555909,0.12429651,0.13566671,0.14216121
0.01755627,0.0880059,0.08492799,0.02143205,0.02117919,0.02788233
0.00013732,0.00860298,0.00872523,0.00078423,0.00028654,0.00064283
-0.0,-0.0,-0.0,0.0,-0.0,-0.0
-0.0,-0.0,-0.0,0.0,-0.0,-0.0
-0.0,-0.0,-0.0,0.0,-0.0,-0.0
-0.0,-0.0,-0.0,0.0,-0.0,-0.0
