x1,x2,x3,x4,x5,x6
12527.75677615,16588.33587536,16851.00843669,12957.24909395,12535.43026786,12721.44709957
11879.53907889,15518.47929986,15763.68835136,12270.0637912,11803.46979669,12106.43821793
11536.02562313,14768.03908346,14992.26479068,11883.90339095,11384.53126254,11775.98194117
11401.07457809,14287.69460253,14487.43745815,11728.91343037,11181.35367126,11650.87377455
11497.0895029,14146.3440983,14311.79684945,11803.21620162,11194.71459558,11761.37648488
11982.07806415,14523.61939839,14640.8851357,12258.90818901,11593.07908937,12310.7187388
13073.33081195,15309.9470425,15346.7455036,13325.10367721,12570.90617109,13505.41756779
14203.21663162,15840.63773989,15808.04660049,14607.21333554,13665.65641315,14631.58084702
14638.51416607,16788.55355968,16730.66135689,15218.37911877,14162.30089194,15082.72117312
14779.26908764,18154.94474842,18084.4106611,15449.61093757,14416.65457688,15244.26655211
14914.66161869,19738.18110539,19630.05021524,15769.6045016,14702.45325851,15384.34321939
14961.71563459,21272.69581964,21114.0472174,16015.55554354,14899.47837934,15436.36203632
14931.75967035,22688.51669359,22453.13908362,16125.02929243,15019.74360723,15410.33004305
14921.72162593,23986.94325165,23664.28501922,16195.30565377,15131.13635896,15408.8491179
14920.94173827,24954.58921849,24571.5362085,16245.68781781,15226.87335133,15408.82494129
14902.46267945,25589.21862542,25177.90643602,16208.10313963,15266.60791537,15394.60207781
14906.80784779,25878.2784829,25415.6035302,16170.06914021,15315.88988511,15421.4457193
14902.08289916,25705.6040021,25216.03537798,16161.05824791,15337.64553211,15429.6986724
15106.34387401,25015.71575392,24507.25913312,16339.75263672,15516.5833515,15573.21148824
15523.50806817,23894.98612884,23450.47456206,16772.88335723,15912.46852723,15887.91141443
15523.37836923,23023.14045005,22622.81186995,16810.28655615,15934.15181529,15952.41089339
15144.00048005,22104.64668695,21730.54396504,16483.08912608,15561.12373563,15575.41789093
14331.20172157,20364.28522115,20018.62355629,15726.36638997,14753.84118492,14698.75149338
13215.75241841,18498.04346566,18161.9565814,14610.93533245,13634.95562542,13532.79352265
