x1,x2,x3,x4,x5,x6
0.94202899,-0.0,0.80645161,0.78378378,0.01538462,0.08571429
0.92753623,-0.0,0.80645161,0.81081081,0.01538462,0.08571429
0.94202899,-0.0,0.82258065,0.75675676,0.01538462,0.1
0.89855072,-0.0,0.79032258,0.75675676,-0.0,0.07142857
0.92753623,-0.0,0.75806452,0.75675676,-0.0,0.07142857
0.94202899,-0.0,0.79032258,0.72972973,-0.0,0.08571429
0.89855072,-0.0,0.79032258,0.75675676,0.01538462,0.07142857
0.91304348,-0.0,0.79032258,0.78378378,0.01538462,0.05714286
0.88405797,-0.0,0.74193548,0.75675676,0.01538462,0.07142857
0.86956522,-0.0,0.72580645,0.78378378,0.01538462,0.07142857
0.82608696,-0.0,0.77419355,0.64864865,0.01538462,0.07142857
0.63768116,-0.0,0.75806452,0.37837838,0.01538462,0.04285714
0.52173913,-0.0,0.64516129,0.21621622,-0.0,0.01428571
0.42028986,-0.0,0.32258065,0.16216216,-0.0,-0.0
0.1884058,-0.0,-0.0,0.08108108,0.09230769,0.01428571
-0.0,0.24193548,-0.0,-0.0,0.26153846,0.15714286
-0.0,0.5,-0.0,-0.0,0.27692308,0.17142857
-0.0,0.69354839,-0.0,-0.0,0.32307692,0.25714286
-0.0,0.75806452,-0.0,-0.0,0.4,0.34285714
-0.0,0.77419355,-0.0,-0.0,0.53846154,0.44285714
-0.0,0.77419355,-0.0,-0.0,0.72307692,0.57142857
-0.0,0.79032258,-0.0,-0.0,0.76923077,0.61428571
-0.0,0.83870968,-0.0,-0.0,0.81538462,0.62857143
-0.0,0.83870968,-0.0,-0.0,0.83076923,0.65714286
