x1,x2,x3,x4,x5,x6,x7
1.0,0.82214,0.77635856,0.62488849,0.63699148,0.3286754,0.46358086
2.0,0.7967826,0.7776818,0.54171591,0.60899016,0.30624761,0.43531086
3.0,0.77120792,0.78710288,0.51756054,0.56086153,0.31002704,0.41780448
4.0,0.71627729,0.75695099,0.50538968,0.51632317,0.29305756,0.37575562
5.0,0.68668562,0.78004595,0.43396355,0.45150087,0.26393005,0.33870581
6.0,0.65497281,0.77421135,0.36769763,0.3923623,0.21975793,0.28874467
7.0,0.68903281,0.77437261,0.33713323,0.33744929,0.18734854,0.30302419
8.0,0.6343049,0.73728631,0.21756516,0.2164835,0.16142479,0.29718248
9.0,0.60023833,0.72044036,0.21337118,0.18607486,0.11371671,0.244858
10.0,0.5440549,0.67914505,0.22738645,0.19813617,0.0917877,0.19700667
11.0,0.55877458,0.67954,0.21503215,0.20536448,0.09104103,0.14468762
12.0,0.58305219,0.7093555,0.20976946,0.20421268,0.07317671,0.16170343
13.0,0.60960156,0.73219712,0.22013925,0.22468481,0.08283146,0.20057533
14.0,0.66904542,0.76271676,0.23598978,0.21345814,0.10641812,0.21238162
15.0,0.6651824,0.75969423,0.26616839,0.28391683,0.14188357,0.24952248
16.0,0.66843938,0.76811243,0.27183785,0.29608798,0.14107146,0.27652952
17.0,0.68131146,0.78561171,0.33807613,0.3224777,0.14123183,0.31604095
18.0,0.69993979,0.79865514,0.41856376,0.42181454,0.16784948,0.34721314
19.0,0.73517573,0.78770505,0.49273473,0.51656656,0.24298009,0.41974962
20.0,0.76769552,0.79924,0.58114054,0.63678776,0.32111089,0.4968279
21.0,0.76458052,0.77105568,0.62451763,0.69894175,0.33097756,0.53867667
22.0,0.77963146,0.73912811,0.66237226,0.68125257,0.36904545,0.55423038
23.0,0.7585649,0.74321171,0.66972538,0.65676284,0.36060723,0.53199571
24.0,0.75117573,0.71848577,0.68721086,0.62481366,0.36409878,0.53856438
