Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,3.6876779863822318,7.854112365089209,2.2838846662839947,0.02469499993566396,2.3115724003476985,0.36965200605249315,0.0,0.04966355024719469,0.0,0.05521147879249834,3479.5799399999764,78507.2343,0.9567900297348451,17997.000200000002,55346.2341,5164.0,663.1,20544.79959999984,81986.81423999998,"{'Northeast': {'Northeast': 0, 'West': 6.422027977150601, 'Coastal': 14.602384642638524, 'South': 0, 'Panhandle': 3.186869435012334e-14}, 'West': {'Northeast': 4.245825599450044, 'West': 0, 'Coastal': 0, 'South': 25.98348166259134, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 3.585228114388881e-14, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.186869435012334e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 31.69112019843365, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.3687733089768,44.941457403649444,131.8838097224394,112.20157845182756,384.58380586845215,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999839,2504.0,13882.7,2704.0,0.0,2047.4006,5495.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,600.0,359.0,0.0,0.0,5553.8016
2,0.3084987135291673,7.533883507277578,2.170741854272455,0.02703802602940803,0.23036148004253953,0.07038163137456352,0.0,0.007755602112064232,0.0,0.04862614023091947,3479.579939999922,79307.2343,0.0,17997.000200000002,56146.2341,5164.0,663.1,20544.79959999948,82786.81423999992,"{'Northeast': {'Northeast': 0, 'West': 6.702480017451389, 'Coastal': 13.665654587354226, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 4.299132594747547, 'West': 0, 'Coastal': 0, 'South': 25.642386252694216, 'Panhandle': 2.3865709408710245e-16}, 'Coastal': {'Northeast': 0.1613132190154144, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 31.63188390398227, 'West': 1.127773430198431e-16, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.36877330897508,45.14546312247627,131.15783884445432,118.0459067608968,389.9061690183633,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999478,2504.0,14282.7,2704.0,0.0,2047.4006,5495.0005,17140.6015,0.0,263.70000000000005,1768.8000000000002,600.0,359.0,0.0,0.0,5553.8016
3,0.42043059469519756,7.255459443553349,2.0724687277894027,0.01993601176664935,0.3354903134080274,0.0,0.0,0.01454991485012137,0.0,0.014253526481377024,3479.579939999915,80907.2343,0.07039036643704881,17997.000200000002,57746.2341,5164.0,663.1,20544.79959999943,84386.81423999992,"{'Northeast': {'Northeast': 0, 'West': 2.4924677495878886, 'Coastal': 12.624085160514671, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 5.8887346725878205, 'West': 0, 'Coastal': 0, 'South': 27.546957154218447, 'Panhandle': 0}, 'Coastal': {'Northeast': 0.14907933093797918, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 25.467398134403073, 'West': 9.337432144201602, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.36877330897487,45.15250747010141,130.21827208918054,123.86234528956642,394.79008513938345,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999431,2504.0,15082.7,2704.0,0.0,2047.4006,5495.0005,17940.6015,0.0,263.70000000000005,1768.8000000000002,600.0,359.0,0.0,0.0,5553.8016
4,0.5023835428636377,6.9429392936476235,1.971639327928782,0.02460756985671153,0.4887207863997928,0.0,0.0,0.013662756463845021,0.0,0.013361222583034387,3479.5799399999155,82181.7843,0.0,17997.000200000002,59020.784100000004,5164.0,663.1,20544.79959999943,85661.36423999992,"{'Northeast': {'Northeast': 0, 'West': 1.5420216356890115, 'Coastal': 13.056967115692919, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 6.325095847422413, 'West': 0, 'Coastal': 0, 'South': 27.919790576657356, 'Panhandle': 0}, 'Coastal': {'Northeast': 0.016627517874265432, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 29.57861569361688, 'West': 10.006233635075024, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.36877330897488,45.14332954770393,126.13988388337435,133.32232642401112,400.1625001456249,8747.9997,21468.0325,2460.0,0.0,901.1002,650.0,3880.9001,0.0,399.4,10273.697199999433,2504.0,13772.25,2704.0,0.0,2047.4006,5495.0005,18740.6015,0.0,263.70000000000005,1768.8000000000002,600.0,1159.0,0.0,0.0,5553.8016
5,0.09848420533854554,6.772066148464009,1.8783259856650558,0.02098051070921889,0.07912430571288433,0.00510427468299065,0.0014129794542960294,0.012842645488374523,0.0,0.011855218258378507,3482.23416040866,83381.7843,0.0,17997.000200000002,60220.784100000004,5164.0,664.59354364672,20556.52022813752,86864.01846040867,"{'Northeast': {'Northeast': 0, 'West': 1.2170247711104787, 'Coastal': 12.2103795494322, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 6.7777556843738465, 'West': 0, 'Coastal': 0, 'South': 26.576351620909744, 'Panhandle': 0}, 'Coastal': {'Northeast': 0.09235818217472222, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 30.036101899649708, 'West': 9.45732003656146, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1910109362193715,94.40798792348751,45.16443284784257,124.99072108241741,139.76996076308842,405.52411355305696,8747.9997,21468.0325,2460.0,0.0,901.1002,650.0,3880.9001,0.0,400.89354364671993,10273.697199997961,2504.0,14572.25,2704.0,0.0,2047.4006,5495.0005,19140.6015,0.0,263.70000000000005,1780.5206281395592,600.0,1159.0,0.0,0.0,5553.8016
1,Coastal,Northeast
1,South,West
1,South,West
1,West,Northeast
1,Northeast,Panhandle
1,Northeast,Panhandle
3,West,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,27272.11955689056,6841.61844888192,19519.131236689922,17539.54086723168,0.0
power generation,27325.023917695744,6589.868462043162,17925.6294340428,15002.415790953846,4329.472504958529
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,-52.90436080518157,251.74998683875674,1593.5018026471207,2537.1250762778327,-4329.472504958529
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-1593.5018026471207
South,West,-1268.5625381389164
South,West,-1268.5625381389164
West,Northeast,-807.430536878248
West,Panhandle,-1981.4445262383415
Northeast,Panhandle,-1174.0139893600935
Northeast,Panhandle,-1174.0139893600935

total_investment_cost,5.01747504280878
