x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
7.0,0.0006963,0.00302108,-0.0,0.00146403,0.00073707,-0.0,-0.0,0.00234966,-0.0,0.00310857,0.0
8.0,0.02758061,0.05567044,0.00258495,0.02669787,0.01918031,0.00473423,0.00304493,0.05375133,0.0001682,0.05836541,0.00541731
9.0,0.16067622,0.2221592,0.06043504,0.15145076,0.1526508,0.06089289,0.09021093,0.20613956,0.041475,0.21766565,0.08100119
10.0,0.3345043,0.41366567,0.2332905,0.35141106,0.33421783,0.23617735,0.28166281,0.39988373,0.25410887,0.38972038,0.26416522
11.0,0.455564,0.58106874,0.43356634,0.54684417,0.50667317,0.40653894,0.49179895,0.55275356,0.45061034,0.54968379,0.45061974
12.0,0.59507173,0.71434224,0.59568555,0.6775315,0.61480428,0.54816263,0.62019123,0.64871836,0.58792416,0.66571435,0.60145255
13.0,0.66091355,0.73039228,0.67247469,0.72243063,0.65497162,0.61504671,0.70208636,0.7248592,0.66642588,0.72112342,0.67227582
14.0,0.64911595,0.75882198,0.66783269,0.73686088,0.69218852,0.63270913,0.69172467,0.71720827,0.66835297,0.72674811,0.67854683
15.0,0.66075341,0.72081124,0.6217914,0.7447692,0.64777616,0.61155915,0.6676897,0.66795953,0.59276188,0.67251335,0.62544267
16.0,0.58498633,0.63910641,0.51803654,0.62952682,0.56010825,0.53535733,0.53823222,0.60332881,0.53340727,0.58751268,0.54363823
17.0,0.48994751,0.50025798,0.38694329,0.46151647,0.40490735,0.36272282,0.37749011,0.48952594,0.38543851,0.49510393,0.39831079
18.0,0.29514805,0.31838361,0.2005442,0.29964908,0.2172611,0.19600255,0.17208985,0.33850232,0.19635526,0.32213407,0.19844199
19.0,0.12171122,0.13136266,0.03565315,0.09892707,0.05748896,0.03408274,0.01812453,0.15269097,0.0167197,0.15311133,0.03512158
20.0,0.00938193,0.01844093,0.0006018,0.00941839,0.00637954,0.00066542,-0.0,0.02650051,-0.0,0.02756522,0.00095733
21.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
22.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
23.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
24.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
