x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1.0,0.70632312,0.95039958,0.88407412,0.9275,0.48746833,0.64348437,0.62113032,0.7958523,0.82737889,0.75100506,0.77913423
2.0,0.69115375,0.96215792,0.89046078,0.89285583,0.46651,0.61152805,0.58300731,0.73312578,0.85232722,0.7444463,0.80916397
3.0,0.68931458,0.9615475,0.92877686,0.9,0.43696,0.62095839,0.59176473,0.68851304,0.71855722,0.7581337,0.81240744
4.0,0.68894208,0.93490854,0.87314451,0.90528042,0.37943714,0.57299793,0.5616871,0.65311496,0.66766889,0.7402937,0.81655
5.0,0.66847271,0.89104625,0.91142216,0.9110725,0.36070262,0.58705701,0.58642495,0.67044267,0.661985,0.74145716,0.80130013
6.0,0.65817458,0.88672042,0.8916302,0.93364917,0.35968357,0.52730299,0.54913957,0.67680104,0.55815944,0.73237235,0.80374923
7.0,0.62039104,0.85889354,0.87711588,0.85472667,0.3842731,0.53846161,0.49487011,0.69102933,0.58074722,0.73751543,0.81335577
8.0,0.57464938,0.85858896,0.88630686,0.82480917,0.36775714,0.4782731,0.47641849,0.59460178,0.503475,0.6340742,0.79809705
9.0,0.3907525,0.68536708,0.94217529,0.82984333,0.2631519,0.41847655,0.49554065,0.36201067,0.51999111,0.44350827,0.75628833
10.0,0.22433167,0.53935375,0.81708549,0.77220875,0.13671548,0.28765126,0.35706043,0.28217867,0.38485778,0.33172506,0.63355205
11.0,0.20879833,0.57600063,0.62994922,0.74401167,0.091555,0.20851862,0.1901686,0.19160474,0.26509,0.31242309,0.48205705
12.0,0.21996167,0.55183625,0.55174294,0.70892583,0.10310976,0.1964377,0.1356228,0.16205956,0.20603,0.25817469,0.44159115
13.0,0.23825104,0.51646875,0.54858373,0.66358708,0.13412048,0.19303195,0.15424022,0.14325496,0.18509222,0.21044815,0.45265064
14.0,0.25531458,0.47208292,0.59501863,0.64237708,0.12101143,0.17701356,0.17446108,0.16485407,0.13409722,0.20506309,0.47059949
15.0,0.27650792,0.44954646,0.60720902,0.6347175,0.1053731,0.19354552,0.1918572,0.20226148,0.14092833,0.20797889,0.49015115
16.0,0.28291708,0.46186146,0.62769353,0.63748333,0.11411857,0.21284069,0.18936882,0.20002489,0.15595889,0.2451421,0.51308654
17.0,0.30851896,0.48695208,0.64271706,0.65242125,0.14362548,0.22463356,0.20067226,0.25958504,0.16231611,0.27307346,0.51083064
18.0,0.34422375,0.54647188,0.66358392,0.746,0.1499281,0.23039195,0.2105114,0.30888504,0.14597667,0.27400074,0.52243962
19.0,0.43561958,0.62279979,0.75030686,0.82962667,0.25749,0.27488552,0.31479978,0.40144978,0.17566778,0.36701815,0.60987385
20.0,0.53022833,0.74240104,0.74735549,0.78583417,0.32766024,0.4242892,0.38674172,0.49563378,0.26721889,0.47946198,0.69542282
21.0,0.59477333,0.75681688,0.7870898,0.78630167,0.52097738,0.5093577,0.46734753,0.5838757,0.294895,0.6551858,0.78930577
22.0,0.64124,0.88369104,0.84182824,0.87028667,0.55341071,0.58738299,0.54811806,0.64254933,0.32139,0.71099123,0.82656359
23.0,0.60748312,0.88749812,0.85689882,0.83984375,0.56358738,0.64013333,0.5793228,0.69860874,0.35091,0.79490481,0.84640282
24.0,0.65146354,0.92509062,0.87578275,0.88888875,0.5834119,0.66963701,0.65014581,0.75117526,0.39719833,0.82705383,0.88968167
